% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0,-54.87644548375556
0.005000000000002558,-60.2437080638274
0.010000000000005116,-65.6109706438956
0.015000000000007674,-70.97823322396653
0.020000000000010232,-74.82210289143154
0.025000000000010125,-75.5577549896525
0.03000000000001002,-77.8168000004789
0.03500000000000991,-80.07584501130168
0.040000000000009805,-81.8849351276101
0.0450000000000097,-82.64567695254755
0.05000000000000959,-83.85637367200525
0.055000000000009486,-85.06707039146386
0.06000000000000938,-86.12670531554636
0.06500000000000927,-86.71155455753615
0.07000000000000917,-87.44746559490795
0.07500000000000906,-88.18337663227794
0.08000000000000895,-88.82423143838628
0.08500000000000885,-89.1698357667301
0.09000000000000874,-89.61049632633421
0.09500000000000863,-90.0511568859365
0.10000000000000853,-90.4223564947747
0.10500000000000842,-90.5790033464391
0.11000000000000831,-90.80511114888031
0.1150000000000082,-91.03121895132335
0.1200000000000081,-91.20203852437521
0.125000000000008,-91.2021730080669
0.1300000000000079,-91.2575957211584
0.13500000000000778,-91.31301843424899
0.14000000000000767,-91.32161490312615
0.14500000000000757,-91.18613652351723
0.15000000000000746,-91.09748438812039
0.15500000000000735,-91.0088322527181
0.16000000000000725,-90.87886667134057
0.16500000000000714,-90.62217530092676
0.17000000000000703,-90.40679737649953
0.17500000000000693,-90.19141945206684
0.18000000000000682,-89.93866483612942
0.18500000000000671,-89.57138897360073
0.1900000000000066,-89.24148980258087
0.1950000000000065,-88.91159063155737
0.2000000000000064,-88.54728850248398
0.2050000000000063,-88.07759329220244
0.21000000000000618,-87.64230103998307
0.21500000000000608,-87.20700878775915
0.22000000000000597,-86.73973569326313
0.22500000000000586,-86.17438715251319
0.23000000000000576,-85.64101945403036
0.23500000000000565,-85.10765175555571
0.24000000000000554,-84.54435689115212
0.24500000000000544,-83.8892323448299
0.25000000000000533,-83.26403496443618
0.2550000000000052,-82.63883758403517
0.2600000000000051,-81.98556882141679
0.265000000000005,-81.24614800113523
0.2700000000000049,-80.53479856308422
0.2750000000000048,-79.82344912502685
0.2800000000000047,-79.08580498408605
