% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:10"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0,8.541978277088697
0.005000000000002558,6.426008070642056
0.010000000000005116,4.310037864195412
0.015000000000007674,2.1940676577487697
0.020000000000010232,0.623251917040729
0.025000000000010125,0.1324906205055032
0.03000000000001002,-0.9034251417683248
0.03500000000000991,-1.9393409040421528
0.040000000000009805,-2.814431836300389
0.0450000000000097,-3.3032188728490386
0.05000000000000959,-3.95283073941328
0.055000000000009486,-4.602442605977522
0.06000000000000938,-5.181743284854656
0.06500000000000927,-5.528635254132398
0.07000000000000917,-5.945838411097247
0.07500000000000906,-6.363041568062094
0.08000000000000895,-6.719116955910696
0.08500000000000885,-6.876958326688723
0.09000000000000874,-7.095927466582998
0.09500000000000863,-7.314896606477271
0.10000000000000853,-7.4755562296479745
0.10500000000000842,-7.45192080816996
0.11000000000000831,-7.486594903415521
0.1150000000000082,-7.521268998661078
0.1200000000000081,-7.501080310853002
0.125000000000008,-7.309983703820406
0.1300000000000079,-7.173749879841445
0.13500000000000778,-7.037516055862483
0.14000000000000767,-6.851793404930101
0.14500000000000757,-6.513687124075841
0.15000000000000746,-6.225069670175008
0.15500000000000735,-5.936452216274174
0.16000000000000725,-5.605884062125709
0.16500000000000714,-5.1475796641849625
0.17000000000000703,-4.731225966491848
0.17500000000000693,-4.314872268798733
0.18000000000000682,-3.866166233762753
0.18500000000000671,-3.3203450665512797
0.1900000000000066,-2.806876236682669
0.1950000000000065,-2.293407406814059
0.2000000000000064,-1.7588153586621522
0.2050000000000063,-1.1623748635769018
0.21000000000000618,-0.58705758677495
0.21500000000000608,-0.011740309972997631
0.22000000000000597,0.5724724428420652
0.22500000000000586,1.1804626982237107
0.23000000000000576,1.7795574775922458
0.23500000000000565,2.3786522569607804
0.24000000000000554,2.97414710525965
0.24500000000000544,3.55474527175696
0.25000000000000533,4.138943369323936
0.2550000000000052,4.723141466890912
0.2600000000000051,5.291717475603969
0.265000000000005,5.808411668378587
0.2700000000000049,6.34072795000712
0.2750000000000048,6.873044231635656
0.2800000000000047,7.3789202918422205
0.2850000000000046,7.7998705799937404
0.2900000000000045,8.247261089567226
0.29500000000000437,8.694651599140716
0.30000000000000426,9.106652983043288
0.30500000000000416,9.406658728298094
0.31000000000000405,9.74205359922381
0.31500000000000394,10.077448470149532
0.32000000000000384,10.370926348750807
0.32500000000000373,10.532983180208582
0.3300000000000036,10.7369570039908
0.3350000000000035,10.940930827773016
0.3400000000000034,11.099282444279009
0.3450000000000033,11.11562720574131
0.3500000000000032,11.177594174479834
0.3550000000000031,11.239561143218364
0.360000000000003,11.255244673681343
0.3650000000000029,11.12780434078803
0.37000000000000277,11.046647446170258
0.37500000000000266,10.965490551552492
0.38000000000000256,10.840454188031543
0.38500000000000245,10.580651052902345
0.39000000000000234,10.364727386676329
0.39500000000000224,10.148803720450308
0.40000000000000213,9.894282322028936
0.405000000000002,9.52218411721293
0.4100000000000019,9.188683644592276
0.4150000000000018,8.855183171971623
0.4200000000000017,8.490851407775647
0.4250000000000016,8.033690550782243
0.4300000000000015,7.6073609853641555
0.4350000000000014,7.181031419946069
0.4400000000000013,6.73353578593675
0.4450000000000012,6.223647531287764
0.45000000000000107,5.73492534523001
0.45500000000000096,5.246203159172258
0.46000000000000085,4.747123649761799
0.46500000000000075,4.2193909635665285
0.47000000000000064,3.7020156007239606
0.47500000000000053,3.1846402378813927
0.4800000000000004,2.6679772260742944
0.4850000000000003,2.156935907974525
0.4900000000000002,1.645182238839288
0.4950000000000001,1.1334285697040511
0.5,0.6327689040500191
0.5049999999999999,0.1695821051356493
0.5099999999999998,-0.30469869725992593
0.5149999999999997,-0.7789794996555012
0.5199999999999996,-1.233401945478986
0.5249999999999995,-1.6237947845923897
0.5299999999999994,-2.034045980277884
0.5349999999999993,-2.444297175963378
0.5399999999999991,-2.8283328035528736
0.544999999999999,-3.1294783467628062
0.5499999999999989,-3.4568394580687367
0.5549999999999988,-3.784200569374666
0.5599999999999987,-4.081911502430708
0.5649999999999986,-4.287071497821466
0.5699999999999985,-4.521881671462114
0.5749999999999984,-4.756691845102761
0.5799999999999983,-4.9614568087340025
0.5849999999999982,-5.073431786285804
0.5899999999999981,-5.215451973847008
0.594999999999998,-5.3574721614082135
0.5999999999999979,-5.471756490866393
0.6049999999999978,-5.501237153900939
0.6099999999999977,-5.558453675038511
0.6149999999999975,-5.615670196176085
0.6199999999999974,-5.649439338998302
0.6249999999999973,-5.612241376579952
0.6299999999999972,-5.598490792476955
0.6349999999999971,-5.58474020837396
0.639999999999997,-5.5528822410506296
0.6449999999999969,-5.466826428079806
0.6499999999999968,-5.398877998329317
0.6549999999999967,-5.330929568578826
0.6599999999999966,-5.2503702295362915
0.6649999999999965,-5.132577206002667
0.6699999999999964,-5.027395091761084
0.6749999999999963,-4.9222129775195045
0.6799999999999962,-4.809392215800909
0.6849999999999961,-4.674478256159798
0.689999999999996,-4.547202943995706
0.6949999999999958,-4.419927631831611
0.6999999999999957,-4.289077369355589
0.7049999999999956,-4.148373825974948
0.7099999999999955,-4.0112452329062345
0.7149999999999954,-3.8741166398375215
0.7199999999999953,-3.7364646337129823
0.7249999999999952,-3.5980614947154335
0.7299999999999951,-3.4601817687737113
0.734999999999995,-3.322302042831989
0.7399999999999949,-3.1860165084549594
0.7449999999999948,-3.055239092208909
0.7499999999999947,-2.9228674843981652
0.7549999999999946,-2.7904958765874213
0.7599999999999945,-2.6610740293149
0.7649999999999944,-2.5411300075172685
0.7699999999999942,-2.418236225181415
0.7749999999999941,-2.2953424428455618
0.779999999999994,-2.17618454667004
0.7849999999999939,-2.068779755921807
0.7899999999999938,-1.9576390790132416
0.7949999999999937,-1.8464984021046762
0.7999999999999936,-1.739483851975871
0.8049999999999935,-1.6453290779921472
0.8099999999999934,-1.5470481772286628
0.8149999999999933,-1.4487672764651784
0.8199999999999932,-1.3547362621359529
0.8249999999999931,-1.2738908092335626
0.829999999999993,-1.1887954698969152
0.8349999999999929,-1.1037001305602674
0.8399999999999928,-1.0228228064189642
0.8449999999999926,-0.9549978730842588
0.8499999999999925,-0.882954924554209
0.8549999999999924,-0.8109119760241592
0.8599999999999923,-0.7429371018093522
0.8649999999999922,-0.6875886023631856
0.8699999999999921,-0.6281720286017762
0.874999999999992,-0.5687554548403668
0.8799999999999919,-0.513178319910393
0.8849999999999918,-0.4695869522266892
0.8899999999999917,-0.4221561457115498
0.8949999999999916,-0.3747253391964105
0.8999999999999915,-0.33090149683664627
0.9049999999999914,-0.29828259317566946
0.9099999999999913,-0.26205672535931723
0.9149999999999912,-0.22583085754296506
0.919999999999991,-0.1928852836423294
0.9249999999999909,-0.17031887121220785
0.9299999999999908,-0.14447216486636966
0.9349999999999907,-0.1186254585205316
0.9399999999999906,-0.09566365112828043
0.9449999999999905,-0.08201147880706047
0.9499999999999904,-0.06547440753225356
0.9549999999999903,-0.04893733625744663
0.9599999999999902,-0.03469479897388411
0.9649999999999901,-0.02867194368562412
0.96999999999999,-0.02035455440611971
0.9749999999999899,-0.012037165126615304
0.9799999999999898,-0.005149843147935147
0.9849999999999897,-0.004252112790481908
0.9899999999999896,-0.0019243151322044158
0.9949999999999894,4.034825260730763E-4
0.9999999999999893,0.00273128018435057
0.9999999999999893,2.563474513016952E-4
1.004999999999992,-2.4904974021636704E-4
1.0099999999999945,-7.544469317344274E-4
1.014999999999997,-0.0012598441232524885
1.0199999999999996,-5.878197836194204E-4
1.0249999999999995,-3.9337777833674E-4
1.0299999999999994,-0.0013763573042052425
1.0349999999999993,-0.0023593368300737164
1.0399999999999991,-0.0024363087956963377
1.044999999999999,-0.0030909925914134693
1.049999999999999,-0.004651683947376462
1.0549999999999988,-0.006212375303339457
1.0599999999999987,-0.006546183919190544
1.0649999999999986,-0.007535041699308645
1.0699999999999985,-0.009750782219539463
1.0749999999999984,-0.01196652273976985
1.0799999999999983,-0.012881779398550557
1.0849999999999982,-0.014512882616754652
1.089999999999998,-0.01744446969640852
1.094999999999998,-0.020376056776062385
1.0999999999999979,-0.021921346365525084
1.1049999999999978,-0.024236859099196387
1.1099999999999977,-0.027938669323058413
1.1149999999999975,-0.03164047954692062
1.1199999999999974,-0.03387339552110617
1.1249999999999973,-0.03692695423357503
1.1299999999999972,-0.041449407195724486
1.1349999999999971,-0.04597186015787183
1.139999999999997,-0.04894409254978398
1.144999999999997,-0.05278276904233559
1.1499999999999968,-0.05817166610512248
1.1549999999999967,-0.06356056316790915
1.1599999999999966,-0.06732418998806372
1.1649999999999965,-0.07199592550771328
1.1699999999999964,-0.07829293126999409
1.1749999999999963,-0.08458993703227469
1.1799999999999962,-0.08919212190662523
1.184999999999996,-0.09474111956574
1.189999999999996,-0.1019849381127953
1.1949999999999958,-0.10922875665984566
1.1999999999999957,-0.11471107730416086
1.2049999999999956,-0.12117657343735111
1.2099999999999955,-0.12940356747328863
1.2149999999999954,-0.13763056150922015
1.2199999999999953,-0.14403191624570855
1.2249999999999952,-0.15145130156566244
1.229999999999995,-0.16069632618507457
1.234999999999995,-0.16994135080447959
1.2399999999999949,-0.17729844894345592
1.2449999999999948,-0.18570740095364457
1.2499999999999947,-0.19600427944428245
1.2549999999999946,-0.20630115793491188
1.2599999999999945,-0.21464978252636846
1.2649999999999944,-0.22408317977194359
1.2699999999999942,-0.23546483091671488
1.2749999999999941,-0.2468464820614733
1.279999999999994,-0.25622064837437664
1.284999999999994,-0.2667121319621386
1.2899999999999938,-0.279211100381785
1.2949999999999937,-0.29171006880141803
1.2999999999999936,-0.302142320217369
1.3049999999999935,-0.3137247210158609
1.3099999999999934,-0.3273738388180125
1.3149999999999933,-0.34102295662017745
1.3199999999999932,-0.35254473390408103
1.324999999999993,-0.36525058772460417
1.329999999999993,-0.3800837820634253
1.3349999999999929,-0.394916976402234
1.3399999999999928,-0.407559208798403
1.3449999999999926,-0.42142147933276775
1.3499999999999925,-0.4374747118098119
1.3549999999999924,-0.4535279442868303
1.3599999999999923,-0.46732170838642073
1.3649999999999922,-0.48237462268613207
1.3699999999999921,-0.499687005363314
1.374999999999992,-0.5169993880404729
1.379999999999992,-0.531976640327817
1.3849999999999918,-0.548256664198389
1.3899999999999917,-0.5668718184588504
1.3949999999999916,-0.5854869727192797
1.3999999999999915,-0.6016813766736018
1.4049999999999914,-0.6192283669039753
1.4099999999999913,-0.6391961074404033
1.4149999999999912,-0.6591638479768562
1.419999999999991,-0.6766117697356964
1.424999999999991,-0.6954703787848295
1.4299999999999908,-0.7168488066116785
1.4349999999999907,-0.7382272344384884
1.4399999999999906,-0.756968997556847
1.4449999999999905,-0.777190422219407
1.4499999999999904,-0.8000485115904965
1.4549999999999903,-0.8229066009615611
1.4599999999999902,-0.8429880713956366
1.46499999999999,-0.8646322299500486
1.46999999999999,-0.8890530074415413
1.4749999999999899,-0.9134737849329699
1.4799999999999898,-0.9349483432977022
1.4849999999999897,-0.9580865654475268
1.4899999999999896,-0.9841710067239466
1.4949999999999894,-1.0102554480004233
1.4999999999999893,-1.0331864104626751
1.5049999999999892,-1.0579047404214634
1.5099999999999891,-1.0857765491946303
1.514999999999989,-1.1136483579677439
1.519999999999989,-1.1381119258825487
1.5249999999999888,-1.16451516929423
1.5299999999999887,-1.1943266535642785
1.5349999999999886,-1.224138137834256
1.5399999999999885,-1.2502269831597514
1.5449999999999884,-1.2784436711365572
1.5499999999999883,-1.3103829980578539
1.5549999999999882,-1.3423223249791931
1.559999999999988,-1.3701499473213463
1.564999999999988,-1.4003384447384732
1.5699999999999878,-1.434638646734836
1.5749999999999877,-1.4689388487311419
1.5799999999999876,-1.4986448702334645
1.5849999999999875,-1.5310009248884882
1.5899999999999874,-1.567951160037758
1.5949999999999873,-1.6049013951869426
1.5999999999999872,-1.6366579976380962
1.604999999999987,-1.6714241231918123
1.609999999999987,-1.7113838814436768
1.614999999999987,-1.7513436396954205
1.6199999999999868,-1.7853634010701622
1.6249999999999867,-1.8228406253147327
1.6299999999999866,-1.8662578464363353
1.6349999999999865,-1.9096750675579912
1.6399999999999864,-1.9462205267069876
1.6449999999999863,-1.9867832370723733
1.6499999999999861,-2.0342177094105693
1.654999999999986,-2.0816521817486233
1.659999999999986,-2.121047550297325
1.6649999999999858,-2.165162456250691
1.6699999999999857,-2.2173164659937363
1.6749999999999856,-2.269470475736661
1.6799999999999855,-2.312116016688341
1.6849999999999854,-2.3603666545666258
1.6899999999999853,-2.418125761235924
1.6949999999999852,-2.4758848679053003
1.699999999999985,-2.5222745388034475
1.704999999999985,-2.57539330787462
1.7099999999999849,-2.639881512716876
1.7149999999999848,-2.704369717559217
1.7199999999999847,-2.7551132549706754
1.7249999999999845,-2.81402462886399
1.7299999999999844,-2.8866806701874914
1.7349999999999843,-2.959336711511334
1.7399999999999842,-3.015186063772685
1.7449999999999841,-3.0810645360066644
1.749999999999984,-3.163749697302915
1.754999999999984,-3.24643485859945
1.7599999999999838,-3.3083159851845068
1.7649999999999837,-3.3826662215915633
1.7699999999999836,-3.477820492709803
1.7749999999999835,-3.5729747638280145
1.7799999999999834,-3.642024131263927
1.7849999999999833,-3.726794254218305
1.7899999999999832,-3.8376692808544846
1.794999999999983,-3.9485443074910336
1.799999999999983,-4.026143382936137
1.8049999999999828,-4.123884194118062
1.8099999999999827,-4.254900956491163
1.8149999999999826,-4.38591771886442
1.8199999999999825,-4.473728008032452
1.8249999999999824,-4.587845294763397
1.8299999999999823,-4.745169054699943
1.8349999999999822,-4.902492814636375
1.839999999999982,-5.002518978578621
1.844999999999982,-5.137737327898606
1.8499999999999819,-5.330253273213238
1.8549999999999818,-5.522769218527216
1.8599999999999817,-5.6370843020258015
1.8649999999999816,-5.799589259933697
1.8699999999999815,-6.040295079657277
1.8749999999999813,-6.2810008993810555
1.8799999999999812,-6.409607008497744
1.8849999999999811,-6.603981756562362
1.889999999999981,-6.910456215233189
1.894999999999981,-7.216930673904699
1.8999999999999808,-7.347360865260633
1.9049999999999807,-7.559645360518687
1.9099999999999806,-7.947974123091171
1.9149999999999805,-8.33630288566431
1.9199999999999804,-8.402909076320555
1.9249999999999803,-8.544517788685312
1.9299999999999802,-9.007849072965527
1.93499999999998,-9.471180357246027
1.93999999999998,-9.253692935292868
1.9449999999999799,-9.08651588701349
1.9499999999999797,-9.600157544968113
1.9549999999999796,-10.11379920292336
1.9599999999999795,-9.220352885178045
1.9649999999999794,-9.058211251393743
1.9699999999999793,-10.303157593306707
1.9749999999999792,-11.548103935220468
1.979999999999979,-9.638445420146837
1.984999999999979,-17.124254312486727
1.989999999999979,-27.764668061815343
1.9949999999999788,-38.40508181114481
1.9999999999999787,-50.84920388836906
1.9999999999999787,-49.04549556047306
2.0049999999999786,-55.142613823515916
2.0099999999999785,-59.436023758659985
2.0149999999999784,-63.729433693805845
2.0199999999999783,-62.59201829694216
2.024999999999978,-56.41269521279668
2.029999999999978,-55.66419746066006
2.034999999999978,-54.91569970852473
2.039999999999978,-53.11635307681129
2.0449999999999777,-50.203525451855455
2.0499999999999776,-48.34154670647442
2.0549999999999775,-46.479567961098354
2.0599999999999774,-43.99706344109539
2.0649999999999773,-40.77461874054282
2.069999999999977,-38.172699814606716
2.0749999999999775,-35.57078088867743
2.0799999999999774,-32.37920314857871
2.0849999999999773,-28.654749406935267
2.0899999999999777,-25.51995447943696
2.0949999999999775,-22.385159551949386
2.0999999999999774,-18.70918123431349
2.1049999999999773,-14.713129265494743
2.1099999999999772,-11.258260686802288
2.114999999999977,-7.803392108121187
2.119999999999977,-3.871131295046787
2.124999999999977,0.15811612713193313
2.129999999999977,3.709971314932531
2.1349999999999767,7.2618265027289794
2.1399999999999766,11.2051005864827
2.1449999999999765,15.020400606257724
2.1499999999999764,18.44428173008255
2.1549999999999763,21.868162853896862
2.159999999999976,25.577053882186824
2.164999999999976,28.940910170265056
2.169999999999976,32.01975655388543
2.1749999999999763,35.09860293749685
2.179999999999976,38.341896148064436
2.184999999999976,41.044903648104736
2.189999999999976,43.5834643211974
2.194999999999976,46.12202499428892
2.1999999999999758,48.697173124133215
2.2049999999999756,50.571309644911906
2.2099999999999755,52.4088587089519
2.2149999999999754,54.24640777298649
2.2199999999999753,55.992380489005924
2.224999999999975,56.921006490006675
2.229999999999975,57.94120883903241
2.234999999999975,58.9614111880536
2.239999999999975,59.76898961134705
2.244999999999975,59.69461356684718
2.249999999999975,59.83286144807653
2.254999999999975,59.97110932930701
2.259999999999975,59.78983703029911
2.264999999999975,58.71763254044566
2.2699999999999747,57.9649482308277
2.2749999999999746,57.21226392120889
2.2799999999999745,56.0537004996699
2.2849999999999744,54.0513229397576
2.2899999999999743,52.45482449176501
2.294999999999974,50.85832604377896
2.299999999999974,48.795404874638706
2.304999999999974,45.98886530647155
2.309999999999974,43.64874845944493
2.3149999999999737,41.30863161242101
2.3199999999999736,38.47105277885494
2.3249999999999735,35.03681674316999
2.3299999999999734,32.100042694021994
2.3349999999999738,29.163268644880674
2.3399999999999737,25.729382342028494
2.3449999999999736,21.88331584809825
2.3499999999999734,18.5343616078664
2.3549999999999733,15.185407367640934
2.3599999999999732,11.371012677688206
2.364999999999973,7.3548316415110975
2.369999999999973,3.8040910550487013
2.374999999999973,0.25335046859282784
2.379999999999973,-3.701857135596647
2.3849999999999727,-7.635766810011688
2.3899999999999726,-11.16520946670569
2.3949999999999725,-14.694652123393524
2.3999999999999724,-18.542135540500652
2.4049999999999723,-22.14656961743924
2.4099999999999726,-25.432962933970515
2.4149999999999725,-28.719356250495736
2.4199999999999724,-32.217345426849306
2.4249999999999723,-35.265808539017144
2.429999999999972,-38.102675791366295
2.434999999999972,-40.939543043710984
2.439999999999972,-43.868214368471484
2.444999999999972,-46.169143851154075
2.4499999999999718,-48.37826926142915
2.4549999999999716,-50.587394671701105
2.4599999999999715,-52.76266963612555
2.4649999999999714,-54.171459455961894
2.4699999999999713,-55.61409972165245
2.4749999999999712,-57.056739987340734
2.479999999999971,-58.34183619033686
2.484999999999971,-58.769910004985775
2.489999999999971,-59.35552788232661
2.4949999999999712,-59.94114575966745
2.499999999999971,-60.2551507270872
2.504999999999971,-59.675512567694284
2.509999999999971,-59.36748731822195
2.514999999999971,-59.05946206875274
2.5199999999999707,-58.38239923589728
2.5249999999999706,-56.83130663341362
2.529999999999971,-55.649251614311
2.534999999999971,-54.46719659521179
2.5399999999999707,-52.841269149005484
2.5449999999999706,-50.41593777949677
2.5499999999999705,-48.4344788370895
2.5549999999999704,-46.453019894686065
2.5599999999999703,-43.979944454681586
2.56499999999997,-40.83243021116391
2.56999999999997,-38.1765324652381
2.57499999999997,-35.52063471931797
2.57999999999997,-32.355247733974885
2.5849999999999698,-28.682872384042867
2.5899999999999697,-25.519986273522207
2.5949999999999696,-22.357100163008084
2.5999999999999694,-18.697617104249204
2.6049999999999693,-14.73057852988643
2.6099999999999692,-11.260136903755878
2.614999999999969,-7.789695277632205
2.619999999999969,-3.865216794393085
2.624999999999969,0.14789361030537407
2.629999999999969,3.7069671579016017
2.6349999999999687,7.266040705491321
2.6399999999999686,11.209944606535018
2.6449999999999685,15.017803482666011
2.6499999999999684,18.44083200535553
2.6549999999999683,21.86386052803823
2.659999999999968,25.58064591651491
2.664999999999968,28.94499889386148
2.669999999999968,32.01559500542476
2.674999999999968,35.086191116988175
2.6799999999999677,38.34387429974295
2.6849999999999676,41.05458691041869
2.6899999999999675,43.57821244989972
2.6949999999999674,46.101837989382176
2.6999999999999673,48.69762668822047
2.704999999999967,50.58592450020825
2.709999999999967,52.40205915283741
2.714999999999967,54.21819380547083
2.719999999999967,55.99129022434772
2.724999999999967,56.94041388131734
2.7299999999999667,57.93257577204395
2.7349999999999666,58.924737662769985
2.7399999999999665,59.766280246337885
2.7449999999999664,59.71894553529188
2.7499999999999662,59.82223013140299
2.754999999999966,59.92551472751438
2.759999999999966,59.78542930683136
2.764999999999966,58.74711557617394
2.769999999999966,57.95217186231173
2.774999999999966,57.15722814844963
2.779999999999966,56.047574440944715
2.7849999999999664,54.08623587870619
2.7899999999999663,52.43960731011049
2.794999999999966,50.7929787415149
2.799999999999966,48.78635308939967
2.804999999999966,46.02873857749867
2.809999999999966,43.63112114911547
2.8149999999999658,41.23350372073443
2.8199999999999656,38.4586429641554
2.8249999999999655,35.08077019653538
2.8299999999999654,32.08014075711665
2.8349999999999653,29.079511317695648
2.839999999999965,25.713383643297405
2.844999999999965,21.930561032454364
2.849999999999965,18.513236656585775
2.854999999999965,15.0959122807173
2.859999999999965,11.35024488871376
2.8649999999999647,7.401298792732746
2.8699999999999646,3.78069571289177
2.8749999999999645,0.16009263304752608
2.8799999999999644,-3.7280671501326594
2.8849999999999643,-7.591974144687555
2.889999999999964,-11.188324435903212
2.894999999999964,-14.784674727118585
2.899999999999964,-18.56877033798976
2.904999999999964,-22.105137281077816
2.9099999999999637,-25.45375890451072
2.9149999999999636,-28.802380527947037
2.9199999999999635,-32.24738014098523
2.9249999999999634,-35.230545670894514
2.9299999999999633,-38.117333211199025
2.934999999999963,-41.0041207515024
2.939999999999963,-43.89580641036312
2.944999999999963,-46.14402379013404
2.949999999999963,-48.38734305134835
2.9549999999999628,-50.630662312558115
2.9599999999999627,-52.80347388637233
2.9649999999999626,-54.17182043027822
2.9699999999999624,-55.61067466158761
2.9749999999999623,-57.04952889288961
2.9799999999999622,-58.364385955845705
2.984999999999962,-58.8181541468698
2.989999999999962,-59.39591950624663
2.994999999999962,-59.973684865615496
2.999999999999962,-60.176691715687184
2.999999999999962,-60.55145022499323
3.0049999999999617,-60.036053249506494
3.0099999999999616,-59.89541478332319
3.0149999999999615,-59.75477631713966
3.0199999999999614,-59.81511189899362
3.0249999999999613,-59.81002055824547
3.029999999999961,-59.60395516947119
3.034999999999961,-59.39788978069214
3.0399999999999614,-59.310137807557794
3.0449999999999613,-59.14688719576475
3.049999999999961,-58.86532316833359
3.0549999999999615,-58.58375914089902
3.0599999999999614,-58.45512382670171
3.0649999999999613,-58.250319950233234
3.069999999999961,-57.892587360528864
3.0749999999999615,-57.5348547708204
3.0799999999999614,-57.30228378617272
3.0849999999999613,-56.99753180886182
3.0899999999999612,-56.56761822650009
3.0949999999999616,-56.13770464413449
3.0999999999999615,-55.8314350152275
3.1049999999999613,-55.46022475236714
3.1099999999999612,-54.96537053604919
3.114999999999961,-54.47051631972829
3.1199999999999615,-54.08209437308861
3.1249999999999614,-53.636982823836775
3.1299999999999613,-53.08543900490878
3.1349999999999616,-52.533895185977485
3.1399999999999615,-52.07897327465912
3.1449999999999614,-51.573647659485005
3.1499999999999613,-50.9717001367045
3.154999999999961,-50.369752613919104
3.1599999999999615,-49.85111106971064
3.1649999999999614,-49.28966629826698
3.1699999999999613,-48.64491554825264
3.1749999999999616,-48.00016479823421
3.1799999999999615,-47.42437472168044
3.1849999999999614,-46.81366519917401
3.1899999999999613,-46.133995003209264
3.194999999999961,-45.454324807240425
3.1999999999999615,-44.829423281416936
3.2049999999999614,-44.1773675117816
3.2099999999999613,-43.47054307200722
3.2149999999999617,-42.763718632228915
3.2199999999999616,-42.09772703012092
3.2249999999999615,-41.41222028290338
3.2299999999999613,-40.68588069802121
3.2349999999999612,-39.95954111313603
3.2399999999999616,-39.26030594502916
3.2449999999999615,-38.54902538246225
3.2499999999999614,-37.810640403121965
3.2549999999999617,-37.07225542378055
3.2599999999999616,-36.347665378297464
3.2649999999999615,-35.61822479996337
3.2699999999999614,-34.874989287770944
3.2749999999999613,-34.1317537755761
3.2799999999999616,-33.389620732854695
3.2849999999999615,-32.64946113471851
3.2899999999999614,-31.908199067113046
3.2949999999999617,-31.166936999505097
3.2999999999999616,-30.414846220456177
3.3049999999999615,-29.671111990288352
3.3099999999999614,-28.938206471564044
3.3149999999999613,-28.205300952838755
3.3199999999999616,-27.450496945683625
3.3249999999999615,-26.709940817484892
3.3299999999999614,-25.991283177716667
3.3349999999999618,-25.272625537947675
3.3399999999999617,-24.521941198022184
3.3449999999999616,-23.79086381082749
3.3499999999999615,-23.091813123791184
3.3549999999999613,-22.392762436753657
3.3599999999999617,-21.65256186150608
3.3649999999999616,-20.936764283987173
3.3699999999999615,-20.262116594680037
3.374999999999962,-19.587468905371765
3.3799999999999617,-18.863597512190438
3.3849999999999616,-18.168341838227136
3.3899999999999615,-17.522309868138322
3.3949999999999614,-16.876277898048485
3.3999999999999617,-16.174023120447274
3.4049999999999616,-15.504003353246105
3.4099999999999615,-14.890206393557307
3.414999999999962,-14.276409433867883
3.4199999999999617,-13.600472934852853
3.4249999999999616,-12.959796637004274
3.4299999999999615,-12.381259878482908
3.4349999999999614,-11.802723119960916
3.4399999999999618,-11.157203838333167
3.4449999999999616,-10.54938374154321
3.4499999999999615,-10.00854616785962
3.454999999999962,-9.46770859417552
3.4599999999999618,-8.856096167124278
3.4649999999999617,-8.284051083516147
3.4699999999999616,-7.782780853275398
3.4749999999999615,-7.28151062303408
3.479999999999962,-6.70668846652368
3.4849999999999617,-6.172752689353331
3.4899999999999616,-5.712368838452832
3.494999999999962,-5.251984987552163
3.499999999999962,-4.7162417748834216
3.5049999999999617,-4.2221818088479495
3.5099999999999616,-3.803481204581189
3.5149999999999615,-3.3847806003144854
3.519999999999962,-2.8898287462896235
3.5249999999999617,-2.4368661408090304
3.5299999999999616,-2.0601547850862403
3.5349999999999615,-1.683443429363507
3.539999999999962,-1.230443394840968
3.5449999999999617,-0.8192826117355594
3.5499999999999616,-0.48441050743018366
3.5549999999999615,-0.1495384031246374
3.559999999999962,0.26087208255071914
3.5649999999999618,0.6300116359414858
3.5699999999999616,0.9236128079619448
3.574999999999962,1.217213979982347
3.579999999999962,1.584886509673595
3.5849999999999618,1.9122350308045384
3.5899999999999617,2.165512194263897
3.5949999999999616,2.4187893577233694
3.599999999999962,2.744027965315908
3.604999999999962,3.03022712334473
3.6099999999999617,3.2444648372403435
3.614999999999962,3.458702551135673
3.619999999999962,3.7422241392789957
3.624999999999962,3.9882870294958934
3.6299999999999617,4.165066045464755
3.6349999999999616,4.341845061433389
3.639999999999962,4.584737965559235
3.644999999999962,4.792007945921739
3.6499999999999617,4.933164038126961
3.654999999999962,5.074320130331984
3.659999999999962,5.2780016295702765
3.664999999999962,5.448110819415916
3.6699999999999617,5.5556946022281295
3.6749999999999616,5.663278385040201
3.679999999999962,5.829451902597768
3.684999999999962,5.964280092455169
3.6899999999999618,6.040518547567174
3.694999999999962,6.116757002679208
3.699999999999962,6.247369656246256
3.704999999999962,6.349004384331096
3.7099999999999618,6.396264913960877
3.7149999999999617,6.443525443590602
3.719999999999962,6.540726495761952
3.724999999999962,6.611425090266749
3.729999999999962,6.632183162230206
3.734999999999962,6.6529412341934915
3.739999999999962,6.719040702807064
3.744999999999962,6.761193594216877
3.749999999999962,6.758005088976887
3.7549999999999617,6.754816583736499
3.759999999999962,6.7922467437125675
3.764999999999962,6.8083459940077375
3.769999999999962,6.783826579086799
3.7749999999999617,6.759307164166017
3.779999999999962,6.7705850383459705
3.784999999999962,6.763197641582622
3.789999999999962,6.720012955718957
3.7949999999999617,6.676828269855193
3.799999999999962,6.664517695425335
3.804999999999962,6.636265407554177
3.809999999999962,6.577139008249297
3.8149999999999618,6.51801260894436
3.819999999999962,6.484695304400926
3.824999999999962,6.438261766625629
3.829999999999962,6.366019134088887
3.8349999999999618,6.293776501552031
3.8399999999999617,6.242019040226797
3.844999999999962,6.180172728547788
3.849999999999962,6.097841245657122
3.854999999999962,6.015509762766527
3.8599999999999617,5.947797128551288
3.864999999999962,5.873312995353345
