% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 15:02"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,0.644206670915537
0.005113347944860092,-0.7166079706166784
0.008518409976054452,-1.6227966980954989
0.010226695889720019,-2.077422612144346
0.01279201193561115,-2.760129846824384
0.015340043834579957,-3.4383106890709314
0.02020357750717458,-4.984638805749455
0.020835640353673586,-5.185598975217545
0.026276840103014787,-6.922842087279264
0.026347846565224278,-6.95267455301348
0.028646179772020563,-7.918290139092363
0.03352148699144919,-9.966588716544038
0.03365646376023427,-10.08334434027006
0.039742713343236646,-12.852893478709007
0.040283602977692685,-13.09902541934889
0.0459639396950241,-15.683863823850288
0.046910742195151116,-16.114706498434828
0.05233857675301803,-19.07838770186686
0.053817209765357636,-19.95892819219584
0.05888388813225714,-22.813528684149233
0.06057063722150773,-23.76385440670905
0.06542919951149628,-26.50120090848901
0.06732406467765782,-27.62301327158454
0.07207303552615613,-30.684814491260113
0.07401196008719561,-31.947115974978573
0.0787878334569974,-35.056361255538775
0.08070834645900149,-36.30667622945339
0.08550263138783878,-39.42790801982383
0.08740473283080732,-40.66623648391797
0.0921929271564302,-44.18610895255512
0.0941007183696824,-45.565264060535355
0.09888349669564883,-49.02276670167723
0.10079262515929899,-50.402888516961895
0.10557406623486754,-53.85942445079522
0.10748453194891555,-55.240512973408755
0.11226971263139546,-59.00384976759142
0.11418520536960058,-60.56490980000433
0.11894442335809784,-64.28474911003278
0.12086618656519149,-65.78681317590963
0.12561913408480027,-69.50175144195683
0.12754716776078234,-71.07689140469702
0.13230883112446412,-75.06541315308496
0.1342428448672577,-76.66853095737153
0.13898412409186992,-80.59861116929184
0.14092227434829183,-82.20515775926685
0.1456594170592758,-86.13180918548892
0.14760170382932597,-87.81199576114936
0.1523357320111285,-91.96948526075758
0.15428225164826934,-93.6551979261209
0.15900625063430174,-97.74624574806893
0.1609553322994658,-99.43417716477043
0.16567676925747504,-103.52300623536024
0.16762841295066225,-105.21315640344312
0.17234637364963784,-109.50393912317168
0.17430101396426997,-111.31968451480844
0.17901396980461884,-115.53182967140941
0.18097020440485304,-117.28018980370479
0.1856815659595999,-121.49091008754482
0.1876393948454361,-123.31265191816385
0.19234825536793534,-127.69465320912843
0.19430871587459386,-129.48407101281248
0.19901513531173995,-133.77987330201535
0.20097640290199395,-135.57002777433524
0.20568201525554453,-139.8650933949051
0.2076440899293942,-141.72825596722873
0.2123484936061235,-146.1678941692449
0.21431249755911666,-147.981812388947
0.21901532882827865,-152.3252615507056
0.22097999740953114,-154.13979360894217
0.22568216405043381,-158.48262893215946
0.22764749725994562,-160.2977748289146
0.23234910137920894,-164.76245759442236
0.2343153763066531,-166.65288604272746
0.23901591595969057,-171.00863511186077
0.24098241737241893,-172.8308911356683
0.24568273054017226,-177.18643033249919
0.2476494584381848,-179.00889622861087
0.25234959195669787,-183.52793401091134
0.2543165645832399,-185.3421295842196
0.25901629188927955,-189.6768236004641
0.2609833188930919,-191.49106932747713
0.2656829918218613,-195.82571318998674
0.2676500732029439,-197.71044389844064
0.2723497282949955,-202.11130694476225
0.2743169017764444,-203.90334115246105
0.27901639819612395,-208.18443706115374
0.28098357783644845,-209.97647687940997
0.2856830680972524,-214.2575671775458
0.28765025389645243,-216.04961260635406
0.2923497383783878,-220.37663337545382
0.29431692828827893,-222.19700919866142
0.29901640504505445,-226.39320913796752
0.30098359495494564,-228.14972855657658
0.30568307171172115,-232.34592849587472
0.30765026162161235,-234.102447914469
0.3123497383783878,-238.32014168171554
0.31431692828827906,-240.09019095155793
0.3190164050450544,-244.17160567321503
0.3209835949549457,-245.8800762698624
0.3256830717117211,-249.96149099155645
0.3276502616216124,-251.73476149327982
0.33234973837838766,-255.8079468201214
0.3343169282882791,-257.4565216625052
0.33901640504505437,-261.3948496880113
0.34098359495494585,-263.04342453039965
0.34568307171172113,-266.9817525559071
0.34765026162161244,-268.63032739830317
0.3523497383783877,-272.54301426206894
0.3543169282882791,-274.1765229367249
0.3590164050450544,-277.9450962663779
0.3609835949549458,-279.52261219262454
