% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:10"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,14.66041399055292
0.0051977061454488134,14.038622280935535
0.00874732998237029,13.615270023547296
0.010395412290897481,13.419062354813095
0.012808695482805627,13.132160745711843
0.01559311843634616,12.801734212185574
0.02031904817679189,12.242268455707855
0.02114930143259984,12.144136513156527
0.026357690356738635,11.529588332905005
0.026788383450083282,11.478862934906353
0.033613406240211925,10.67848800701495
0.03366891947329392,10.672004546790063
0.03425475493074033,10.60361007715319
0.039751231090568565,9.963960677501083
0.04022551558684082,9.908939482846744
0.045833542707843226,9.26044741925206
0.04683266275651061,9.145316997407212
0.052105140288803684,8.54071168606373
0.05357833523622339,8.372728835100569
0.05862062132310686,7.800846927220744
0.060280232465967226,7.613658174083812
0.06513610235741005,7.068918442438644
0.06698212969571113,6.862984417580668
0.07177593765242832,6.332141319740215
0.07372181518057408,6.118375710887788
0.07843900963093024,5.604372836705988
0.08041378056481688,5.390963564417583
0.08510208160943229,4.888490634907315
0.08710574594905965,4.675541008819981
0.09183630881293757,4.178136530750536
0.09382611288613044,3.9712199039612344
0.09855028430112281,3.4857083727247966
0.10052780544227088,3.284876557924435
0.10526425978930813,2.809617427786768
0.10722949799841142,2.6148107031843066
0.11204224774519389,2.144945008277009
0.11396491141529794,1.960091514227032
0.11875801822798661,1.5067897189244417
0.12066968855768861,1.3289939162793496
0.12547378871077935,0.8897325338931554
0.12737446570007932,0.7189254063552813
0.13219777627441792,0.29442830890337746
0.13410065273365465,0.13041200932769448
0.13890464424149634,-0.27440760348964555
0.1408054919518354,-0.43092605938407214
0.1456115122085748,-0.8174015321600554
0.14751033117001622,-0.9664377758026801
0.15230934683783814,-1.3325405654916385
0.15420750940001918,-1.473307000860409
0.15897406989081558,-1.8160726669976643
0.1608822570185394,-1.948993677445627
0.16563879294379302,-2.2696290807575084
0.16755700463705964,-2.394614424204516
0.17231670668660728,-2.692871594326322
0.174246502497289,-2.809165654226825
0.1789871822722821,-3.082848341566323
0.1809230103104427,-3.1896996879660056
0.18565765785795704,-3.4390500572350966
0.18759951812359626,-3.5363975758121446
0.1923318302163647,-3.760770969939575
0.19428073092085604,-3.8481031815499125
0.19900213542504303,-4.0467769143321055
0.20095373092020338,-4.1235656152897775
0.20567244063372137,-4.2963411117210075
0.20762673091955072,-4.362556851284676
0.212349211850793,-4.509135256546901
0.2143047602866392,-4.5645297586308855
0.21901714807716505,-4.684694474682409
0.22097419321146522,-4.729064661862956
0.2256850843035373,-4.822552034690065
0.22764362613629113,-4.855880979886736
0.23235089987307384,-4.922588033707676
0.23431165036140794,-4.9450646917949435
0.23901718979789827,-4.985816306816836
0.24097924011186972,-4.99730775813135
0.24568347972272273,-5.011674103797311
0.24764682986233147,-5.012165773563841
0.2523498702999061,-5.000535564941025
0.2543148169144779,-4.990591733026185
0.25901640865141057,-4.954334266468194
0.260981992817014,-4.933964667076372
0.26568294700291506,-4.872785233339491
0.2676491687195501,-4.841983105221859
0.27234971238306427,-4.756736508188571
0.2743165120398914,-4.716453989728275
0.27901636748878234,-4.609047973206335
0.28098330998440446,-4.5594320594216295
0.2856830225945004,-4.429735556007182
0.28765010792891754,-4.370784891746032
0.2923497383783877,-4.2201040494056175
0.2943169282882788,-4.153117326384261
0.29901640504505433,-3.983810165757016
0.30098359495494553,-3.9090537308499735
0.30568307171172104,-3.7211852812337947
0.30765026162161224,-3.6386591344410695
0.31234973837838764,-3.4339364460415207
0.31431692828827884,-3.345220652692511
0.31901640504505435,-3.1263371352676477
0.32098359495494555,-3.0318046781390344
0.32568307171172106,-2.7990255647187
0.32765026162161226,-2.698676443810484
0.3323497383783877,-2.4540247291862123
0.33431692828827886,-2.3496393339838084
0.33901640504505437,-2.0960020855478843
0.34098359495494557,-1.9880435702601087
0.3456830717117211,-1.725870392117589
0.3476502616216123,-1.6143387567444456
0.35234973837838773,-1.3458603920131373
0.3543169282882789,-1.2326395038934173
