% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:10"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,-60.535218366175286
0.0051977061454488134,-59.55193773745725
0.00874732998237029,-58.88043452808236
0.010395412290897481,-58.5686571087472
0.012808695482805627,-58.112122139703445
0.01559311843634616,-57.6293372044791
0.02031904817679189,-56.47810193815087
0.02114930143259984,-56.275852459093755
0.026357690356738635,-54.9867080281507
0.026788383450083282,-54.83457456155048
0.033613406240211925,-52.42377579847539
0.03366891947329392,-52.40416689199088
0.03425475493074033,-52.1840055211934
0.039751231090568565,-49.923073204817115
0.04022551558684082,-49.727980000808856
0.045833542707843226,-47.42116207232411
0.04683266275651061,-47.01018188423987
0.052105140288803684,-44.36557812540764
0.05357833523622339,-43.54844851576925
0.05862062132310686,-40.82078111044282
0.060280232465967226,-39.92300039314557
0.06513610235741005,-37.296176409111524
0.06698212969571113,-36.28635561914379
0.07177593765242832,-33.18897237293527
0.07372181518057408,-31.94712673087696
0.07843900963093024,-28.93664570821062
0.08041378056481688,-27.676360493525237
0.08510208160943229,-24.68431904348526
0.08710574594905965,-23.405594256172748
0.09183630881293757,-19.84320335697086
0.09382611288613044,-18.462555756302407
0.09855028430112281,-15.184637082236037
0.10052780544227088,-13.81251213004677
0.10526425978930813,-10.526070807501725
0.10722949799841142,-9.162468503790166
0.11204224774519389,-5.513244384013376
0.11396491141529794,-3.9161253620952436
0.11875801822798661,-0.5336489343239066
0.12066968855768861,0.8154092195164537
0.12547378871077935,4.205643603916712
0.12737446570007932,5.649231919009765
0.13219777627441792,9.470853604776352
0.13410065273365465,10.75144493103926
0.13890464424149634,13.984418793593846
0.1408054919518354,15.263644819325265
0.1456115122085748,18.497983982411426
0.14751033117001622,19.899816666909857
0.15230934683783814,23.450129412148726
0.15420750940001918,24.58722522903453
0.15897406989081558,27.44263714316915
0.1608822570185394,28.585738184144333
0.16563879294379302,31.435144874188907
0.16755700463705964,32.58425113925438
0.17231670668660728,35.4481186323775
0.174246502497289,36.71224914874206
0.1789871822722821,39.027442353411246
0.1809230103104427,39.972837556647704
0.18565765785795704,42.285084818387055
0.18759951812359626,43.36426001528383
0.1923318302163647,45.74190559361058
0.19428073092085604,46.420118218205616
0.19900213542504303,48.06315530735762
0.20095373092020338,48.74230571243923
0.20567244063372137,50.38440502110445
0.20762673091955072,51.186079408648254
0.212349211850793,52.74602686288684
0.2143047602866392,53.111403640128174
0.21901714807716505,53.99187125343275
0.22097419321146522,54.35752767542503
0.2256850843035373,55.237715643978525
0.22764362613629113,55.603651710722986
0.23235089987307384,56.15956530652832
0.23431165036140794,56.38057635928868
0.23901718979789827,56.45268066592635
0.24097924011186972,56.482745715723
0.24568347972272273,56.55483010476508
0.24764682986233147,56.58491507215737
0.2523498702999061,56.34875469722013
0.2543148169144779,56.042199432055355
0.25901640865141057,55.3086946686579
0.260981992817014,55.00203993787655
0.26568294700291506,54.26863464009534
0.2676491687195501,54.00532784427284
0.27234971238306427,52.752487444721666
0.2743165120398914,52.12990531702693
0.27901636748878234,50.6421859171033
0.28098330998440446,50.019558574391
0.2856830225945004,48.53188438948516
0.28765010792891754,47.90921183175517
0.2923497383783877,45.88897870767241
0.2943169282882788,44.89976701291465
0.29901640504505433,42.75559125546414
0.30098359495494553,41.85804432983923
0.30568307171172104,39.7138685723892
0.30765026162161224,38.816321646764635
0.31234973837838764,36.12074324705475
0.31431692828827884,34.8150599798268
0.31901640504505435,32.152650060298214
0.32098359495494555,31.038171534121915
0.32568307171172106,28.37576161459316
0.32765026162161226,27.18649372572544
0.3323497383783877,23.776845204167955
0.33431692828827886,22.516708109964554
0.33901640504505437,19.506330232983146
0.34098359495494557,18.246193138780257
0.3456830717117211,15.235815261798393
0.3476502616216123,13.975678167595262
0.35234973837838773,10.466347757646233
0.3543169282882789,8.783550352763143
0.3590164050450544,5.616767427767897
0.3609835949549456,4.291159548574882
0.3656830717117211,1.1243766235796073
0.3676502616216123,-0.20123125561360666
0.3723497383783877,-3.797418493697535
0.3743169282882789,-5.516518217355625
0.3790164050450544,-8.638787327696875
0.3809835949549456,-9.945761828841711
0.3856830717117211,-13.068030939182933
0.3876502616216123,-14.539415294573274
0.39234973837838777,-18.275433681504737
0.3943169282882789,-19.480987190361944
0.3990164050450544,-22.360968764808504
0.4009835949549456,-23.56652227366601
0.40568307171172113,-26.44650384811247
0.40765026162161233,-27.652057356969806
0.41234973837838773,-31.20127920338608
0.41431692828827893,-32.22912225941103
0.41901640504505444,-34.684566203647556
0.42098359495494564,-35.7124092596734
0.42568307171172115,-38.16785320390942
0.42765026162161235,-39.19569625993464
0.43234973837838775,-41.74796582715325
0.43431692828827895,-42.95725661275456
0.43901640504505446,-44.83282787236014
0.44098359495494566,-45.61793758736407
0.44568307171172117,-47.493508846969775
0.44765026162161237,-48.449867152421575
0.4523497383783878,-50.496437778361944
0.45431692828827897,-50.98912358481436
0.4590164050450545,-52.16611492874761
0.4609835949549457,-52.658800735199684
0.4656830717117212,-53.835792079132965
0.4676502616216124,-54.32847788558471
0.4723497383783878,-55.649242636514664
0.474316928288279,-55.81827252061141
0.4790164050450545,-56.22207288961767
0.4809835949549457,-56.39110277371589
0.4856830717117212,-56.79490314272209
0.4876502616216124,-56.96393302682005
0.4923497383783878,-57.0913844405012
0.4943169282882791,-57.13990568636504
0.4990164050450544,-56.74465887521927
0.5009835949549457,-56.579209490310575
0.5056830717117211,-56.183962679166
0.5076502616216125,-56.107215183380134
0.5123497383783877,-55.35964109585041
0.5143169282882791,-54.869969553068586
0.5190164050450544,-53.700179070622426
0.5209835949549458,-53.210507527840974
0.5256830717117211,-52.04071704539453
0.5276502616216124,-51.55104550261247
0.5323497383783877,-49.93361260924628
0.5343169282882791,-49.150400214039465
0.5390164050450544,-47.2793615164622
0.5409835949549459,-46.49614912125587
0.5456830717117211,-44.62511042367929
0.5476502616216126,-43.841898028472386
0.5523497383783877,-41.47684549541333
0.5543169282882792,-40.340146594033115
0.5590164050450545,-37.885301835042526
0.560983594954946,-36.85770959655079
0.5656830717117212,-34.4028648375601
0.5676502616216126,-33.33487803139262
0.5723497383783878,-30.19996584329232
0.5743169282882793,-28.99253306457325
0.5790164050450545,-26.10806204811189
0.5809835949549459,-24.900629269393065
0.5856830717117212,-22.016158252931348
0.5876502616216126,-20.80872547421265
0.5923497383783878,-17.131853471216033
0.5943169282882792,-15.820432280794364
0.5990164050450546,-12.68754034609097
0.6009835949549459,-11.3761191556695
0.6056830717117212,-8.243227220966162
0.6076502616216125,-6.931806030544607
0.6123497383783878,-3.3567281619423426
0.6143169282882793,-1.6514217363404953
0.6190164050450545,1.5330694317896132
0.6209835949549459,2.8660899398817605
0.6256830717117212,6.050581108012096
0.6276502616216126,7.530814559253713
0.6323497383783878,11.35338774854148
0.6343169282882792,12.624264954334961
0.6390164050450546,15.660300193897754
0.6409835949549461,16.93117739969128
0.6456830717117213,19.967212639253887
0.6476502616216127,21.40496929429601
0.6523497383783878,24.98080276074228
0.6543169282882794,26.109707001095003
0.6590164050450547,28.80657892560268
0.6609835949549459,29.935483165954793
0.6656830717117214,32.63235509046222
0.6676502616216126,33.7612593308145
0.672349738378388,36.608395788557246
0.6743169282882793,37.95767538366036
0.6790164050450547,40.14601985815122
0.6809835949549459,41.06205570477593
0.6856830717117215,43.250400179267274
0.6876502616216126,44.3405736770928
0.692349738378388,46.77822340023855
0.6943169282882792,47.42389032931343
0.6990164050450547,48.96634269273111
0.7009835949549459,49.612009621805676
0.7056830717117214,51.15446198522383
0.7076502616216126,51.96137675792792
0.712349738378388,53.57899881916475
0.7143169282882792,53.91381052306846
0.7190164050450547,54.71365186654165
0.7209835949549458,55.04846357044647
0.7256830717117214,55.84830491391938
0.7276502616216126,56.183116617823416
0.7323486804436735,56.75889461739905
0.7343161216829314,57.019939234147856
0.7390144265207983,57.027250681231195
0.7409822733928313,57.03031302153615
0.7456801725979231,57.0376238373789
0.7476484251027314,57.04068680892481
0.7523441366185553,56.877140885707846
0.7543131986907484,56.548165196145675
0.7590086774088501,55.76368086173707
0.7609786474067102,55.43455348296307
0.765673218199145,54.65022083776635
0.7676440961226717,54.38861432674147
0.7723340128509626,53.17146392405416
0.774306585455703,52.53031442809908
0.7789960326243035,51.006093377258516
0.780970501733597,50.36432745636842
0.7856580523976442,48.84072283046105
0.7876344180114907,48.19834048463725
0.7923138269415321,46.20015591340923
0.7942933799809968,45.22268891419506
0.7989716922297887,43.05982529175604
0.8009547237389768,42.14303597003325
0.8056295575180453,39.98178050353326
0.8076160674969569,39.06338302587186
0.8122779561646587,36.400351165896666
0.8142702121909334,35.090244384653374
0.8189290097262906,32.433534882430635
0.8209277544961635,31.29373771753147
0.8255800632879223,28.64072846341905
0.8275852968013937,27.43479244244267
0.832213385311132,24.072377086184588
0.8342303415760101,22.77782391904779
0.8388544192278795,19.80992894107959
0.8408841811568586,18.507156650252668
0.845495453144627,15.54748079597482
0.8475380207377071,14.236489381457801
0.8521062447200596,10.82771194656425
0.8541763188845265,9.061982477244612
0.858737687752959,5.994505983558
0.8608304739829042,4.587127463680744
0.8653691307858583,1.5349246145923416
0.8674846290812821,0.11227245011693299
0.8719607898559999,-3.3206336148847697
0.874132038468711,-5.2083015066016145
0.878599458107717,-8.156700190084067
0.8807956392904278,-9.606131457130616
0.8852381263594342,-12.538075192902085
0.8874592401121446,-14.17311205799004
0.8918467691594556,-17.773290763770873
0.8941218459924165,-19.1474232740143
0.8985033973346344,-21.79385352085835
0.9007817924370074,-23.169990245557628
0.9051600255098129,-25.81441627794552
0.9074417388815985,-27.192557217101196
0.9117886335195549,-30.657830430053295
0.9140266480711141,-31.78933397007789
0.9183801572486983,-33.99039698038564
0.920609757946314,-35.11764661351946
0.9249716809778418,-37.32296353071834
0.9271928678215138,-38.44595925696149
0.9314778192021775,-40.82191365374312
0.9335798267337116,-42.230839927117415
0.9378736375798036,-43.78079401161044
0.9399652172819759,-44.53579990698588
0.9442694559574298,-46.08951816677376
0.9463506078302403,-46.83455387823183
0.9501333591628723,-49.55441381469454
0.9520614284790272,-49.827290682381125
0.9567781443739907,-50.494840675736995
0.9594859527197507,-50.878072882949006
0.9634229295851091,-51.435267536780195
0.9669104769604739,-51.92885508351681
0.9692282536413651,-54.732684950548844
0.9719007659850818,-55.38645149578464
0.9746937955430197,-54.506039237619575
0.9795827875659049,-52.96494258334853
0.9804072886134593,-52.705045287570314
0.9828003354994568,-51.95071463367201
0.9861207816838986,-50.90405133752088
0.9879197980770429,-41.56850410153007
0.9907471877892657,-38.33217556925777
0.9925020860111906,-36.32345807187953
0.9953735938946329,-33.036630347475096
1,-27.741085125692592
