% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 14:55"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0,1.5072140173012973
0.005000000000002558,1.2940737068623573
0.010000000000005116,1.0809333964234173
0.015000000000007674,0.8677930859844769
0.020000000000010232,0.6821460863431856
0.025000000000010125,0.6531006899748569
0.03000000000001002,0.5965619828088794
0.03500000000000991,0.5400232756429019
0.040000000000009805,0.48843245533435
0.0450000000000097,0.4618961673551392
0.05000000000000959,0.43041199251850254
0.055000000000009486,0.39892781768186597
0.06000000000000938,0.368611185611884
0.06500000000000927,0.3450885842491532
0.07000000000000917,0.3203984401197682
0.07500000000000906,0.2957082959903829
0.08000000000000895,0.271439110488397
0.08500000000000885,0.249551445938001
0.09000000000000874,0.2272428227602058
0.09500000000000863,0.20493419958241071
0.10000000000000853,0.18281490263904882
0.10500000000000842,0.1618103231206497
0.11000000000000831,0.14061641736781738
0.1150000000000082,0.11942251161498496
0.1200000000000081,0.09837862349637337
0.125000000000008,0.07833928196576229
0.1300000000000079,0.058149922800930454
0.13500000000000778,0.03796056363609865
0.14000000000000767,0.017978540385217102
0.14500000000000757,-5.751507782958496E-4
0.15000000000000746,-0.019336177855759074
0.15500000000000735,-0.038097204933222294
0.16000000000000725,-0.05654691598610716
0.16500000000000714,-0.07290237430769729
0.17000000000000703,-0.0895691486538658
0.17500000000000693,-0.1062359230000343
0.18000000000000682,-0.12247034626920386
0.18500000000000671,-0.1358715842781052
0.1900000000000066,-0.1497051733640054
0.1950000000000065,-0.16353876244990562
0.2000000000000064,-0.17682368067133564
0.2050000000000063,-0.1865822797249706
0.21000000000000618,-0.19688954964307587
0.21500000000000608,-0.20719681956118113
0.22000000000000597,-0.21685862401169848
0.22500000000000586,-0.22243372439109127
0.23000000000000576,-0.228654290238072
0.23500000000000565,-0.2348748560850527
0.24000000000000554,-0.24038331082271208
0.24500000000000544,-0.24144049827897066
0.25000000000000533,-0.24320979684455055
0.2550000000000052,-0.2449790954101305
0.2600000000000051,-0.24600715854464425
0.265000000000005,-0.24245704849492686
0.2700000000000049,-0.2396481738762756
0.2750000000000048,-0.23683929925762434
0.2800000000000047,-0.23330160345724715
0.2850000000000046,-0.22531773942421002
0.2900000000000045,-0.21806269657289884
0.29500000000000437,-0.21080765372158766
0.30000000000000426,-0.20287863257298838
0.30500000000000416,-0.19089576640890335
0.31000000000000405,-0.17958687854210645
0.31500000000000394,-0.1682779906753095
0.32000000000000384,-0.15639019831623766
0.32500000000000373,-0.14108385709216023
0.3300000000000036,-0.12635642036035763
0.3350000000000035,-0.11162898362855511
0.3400000000000034,-0.09645294074960153
0.3450000000000033,-0.07870240520060522
0.3500000000000032,-0.061400475798759915
0.3550000000000031,-0.044098546396914615
0.360000000000003,-0.026506128981748818
0.3650000000000029,-0.007343658890615621
0.37000000000000277,0.011528323187197065
0.37500000000000266,0.03040030526500976
0.38000000000000256,0.04938610656673813
0.38500000000000245,0.06883623795928143
0.39000000000000234,0.08817255012790903
0.39500000000000224,0.10750886229653661
0.40000000000000213,0.12677427471219158
0.405000000000002,0.14536283007813983
0.4100000000000019,0.1640222851970607
0.4150000000000018,0.18268174031598156
0.4200000000000017,0.201088560555928
0.4250000000000016,0.21771004976200858
0.4300000000000015,0.23458417384706354
0.4350000000000014,0.25145829793211855
0.4400000000000013,0.26791188163631613
0.4450000000000012,0.28157046122535195
0.45000000000000107,0.29564958119524526
0.45500000000000096,0.30972870116513845
0.46000000000000085,0.32324316019499144
0.46500000000000075,0.33311146965504146
0.47000000000000064,0.34354444005513174
0.47500000000000053,0.353977410455222
0.4800000000000004,0.36373381022097145
0.4850000000000003,0.3692009821010078
0.4900000000000002,0.37534472461538515
0.4950000000000001,0.3814884671297625
0.5,0.38688230151674174
0.5049999999999999,0.38758811154195166
0.5099999999999998,0.3890438296945597
0.5149999999999997,0.3904995478471677
0.5199999999999996,0.3911744926825266
0.5249999999999995,0.38702754463592665
0.5299999999999994,0.3836613699065758
0.5349999999999993,0.38029519517722493
0.5399999999999991,0.37616106170800656
0.544999999999999,0.3673399749282661
0.5499999999999989,0.3592868468883933
0.5549999999999988,0.3512337188485205
0.5599999999999987,0.34246759166647783
0.5649999999999986,0.3294053096072549
0.5699999999999985,0.3170560266902017
0.5749999999999984,0.30470674377314866
0.5799999999999983,0.29173742644424894
0.5849999999999982,0.2750899170008139
0.5899999999999981,0.2590624419692255
0.594999999999998,0.2430349669376371
0.5999999999999979,0.22651199844906345
0.6049999999999978,0.20711369470849436
0.6099999999999977,0.1882108844249107
0.6149999999999975,0.16930807414132706
0.6199999999999974,0.15005764567939894
0.6249999999999973,0.12886690923177968
0.6299999999999972,0.10802379096250479
0.6349999999999971,0.08718067269322992
0.639999999999997,0.06615169578580732
0.6449999999999969,0.0441902960933216
0.6499999999999968,0.022414755038983658
0.6549999999999967,6.392139846457257E-4
0.6599999999999966,-0.021156510773180388
0.6649999999999965,-0.04286549617898659
0.6699999999999964,-0.06455429788130462
0.6749999999999963,-0.08624309958362267
0.6799999999999962,-0.10779226120526261
0.6849999999999961,-0.12828365018660687
0.689999999999996,-0.14891467924862928
0.6949999999999958,-0.1695457083106517
0.6999999999999957,-0.18989199367545434
0.7049999999999956,-0.20831061813052468
0.7099999999999955,-0.22701398628281463
0.7149999999999954,-0.24571735443510465
0.7199999999999953,-0.26401295460066765
0.7249999999999952,-0.27965513329574593
0.7299999999999951,-0.2957050799775511
0.734999999999995,-0.31175502665935645
0.7399999999999949,-0.3273016406453421
0.7449999999999948,-0.3396434092775831
0.7499999999999947,-0.35248851060564346
0.7549999999999946,-0.36533361193370384
0.7599999999999945,-0.3776104463057616
0.7649999999999944,-0.38632124746021235
0.7699999999999942,-0.3956003155706658
0.7749999999999941,-0.4048793836811192
0.779999999999994,-0.4135567020916222
0.7849999999999939,-0.4184983060294934
0.7899999999999938,-0.4240416596673147
0.7949999999999937,-0.42958501330513627
0.7999999999999936,-0.43452301817233896
0.8049999999999935,-0.4357346810402535
0.8099999999999934,-0.4375516926787869
0.8149999999999933,-0.4393687043173201
0.8199999999999932,-0.4406030906836239
0.8249999999999931,-0.43827538034818847
0.829999999999993,-0.43653029528498266
0.8349999999999929,-0.43478521022177674
0.8399999999999928,-0.43250148416591816
0.8449999999999926,-0.4269414511968354
0.8499999999999925,-0.4219200592204055
0.8549999999999924,-0.41689866724397556
0.8599999999999923,-0.41139745341010103
0.8649999999999922,-0.40298758342720115
0.8699999999999921,-0.39505753530174575
0.874999999999992,-0.38712748717629036
0.8799999999999919,-0.378784639441838
0.8849999999999918,-0.3679375317310188
0.8899999999999917,-0.35750322362919656
0.8949999999999916,-0.34706891552737434
0.8999999999999915,-0.33629040166191876
0.9049999999999914,-0.32340373468861455
0.9099999999999913,-0.3108612734789435
0.9149999999999912,-0.2983188122692724
0.919999999999991,-0.2854914394247024
0.9249999999999909,-0.27088712954569977
0.9299999999999908,-0.256567731301596
0.9349999999999907,-0.24224833305749233
0.9399999999999906,-0.22768475211494596
0.9449999999999905,-0.21152523226868147
0.9499999999999904,-0.1956098951208597
0.9549999999999903,-0.1796945579730379
0.9599999999999902,-0.16354572756228242
0.9649999999999901,-0.1456362283025176
0.96999999999999,-0.1279602223056865
0.9749999999999899,-0.11028421630885532
0.9799999999999898,-0.09226668810578079
0.9849999999999897,-0.07113015511599147
0.9899999999999896,-0.05033514433244554
0.9949999999999894,-0.02954013354889959
0.9999999999999893,-0.008745122765353677
0.9999999999999893,-0.0028729127413538863
1.004999999999992,-0.0022723830514332372
1.0099999999999945,-0.0016718533615128171
1.014999999999997,-0.0010713236715922739
1.0199999999999996,-0.0010385817683057665
1.0249999999999995,-0.0013071328516479908
1.0299999999999994,-0.001007896148357515
1.0349999999999993,-7.086594450663869E-4
1.0399999999999991,-6.41417347171408E-4
1.044999999999999,-7.097447134911949E-4
1.049999999999999,-5.46077474415041E-4
1.0549999999999988,-3.8241023533872043E-4
1.0599999999999987,-3.847344002139569E-4
1.0649999999999986,-4.473632967491592E-4
1.0699999999999985,-3.44000789336274E-4
1.0749999999999984,-2.4063828192166792E-4
1.0799999999999983,-2.3783965047857736E-4
1.0849999999999982,-2.728782916253114E-4
1.089999999999998,-2.07353056800752E-4
1.094999999999998,-1.418278219761926E-4
1.0999999999999979,-1.230268178194771E-4
1.1049999999999978,-1.336318609285181E-4
1.1099999999999977,-9.751267336965963E-5
1.1149999999999975,-6.139348581124526E-5
1.1199999999999974,-2.4132951954303206E-5
1.1249999999999973,-1.2029886637843212E-5
1.1299999999999972,-1.0681676249069127E-6
1.1349999999999971,9.893551390915967E-6
1.139999999999997,6.741419960304418E-5
1.144999999999997,1.0175608296902894E-4
1.1499999999999968,8.953903713893041E-5
1.1549999999999967,7.732199130883188E-5
1.1599999999999966,1.5674589791947469E-4
1.1649999999999965,2.1363788370165615E-4
1.1699999999999964,1.7888891704398446E-4
1.1749999999999963,1.441399503869789E-4
1.1799999999999962,2.470327536777672E-4
1.184999999999996,3.272518325008189E-4
1.189999999999996,2.698291413669729E-4
1.1949999999999958,2.1240645023734572E-4
1.1999999999999957,3.40472850169915E-4
