% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 15:02"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,50
0.005113347944860092,50.80075395859658
0.008518409976054452,51.3330842188708
0.010226695889720019,51.5998765311027
0.01279201193561115,52.000173885735435
0.015340043834579957,52.39736771751845
0.02020357750717458,53.15443279793744
0.020835640353673586,53.25271950570844
0.026276840103014787,54.09787172487544
0.026347846565224278,54.10888917098151
0.028646179772020563,54.46525798494188
0.03352148699144919,55.21963798382822
0.03365646376023427,55.240496132121706
0.039742713343236646,56.17946162639059
0.040283602977692685,56.262761359456746
0.0459639396950241,57.1361141875842
0.046910742195151116,57.28142820228535
0.05233857675301803,58.112566028217834
0.053817209765357636,58.33843909806335
0.05888388813225714,59.11061409183638
0.06057063722150773,59.36706047562347
0.06542919951149628,60.10400941823067
0.06732406467765782,60.39072853325379
0.07207303552615613,61.10720904775573
0.07401196008719561,61.398889281030215
0.0787878334569974,62.11516439258112
0.08070834645900149,62.402325021387725
0.08550263138783878,63.11699313575284
0.08740473283080732,63.39966771155312
0.0921929271564302,64.10869636561492
0.0941007183696824,64.39020532304271
0.09888349669564883,65.09332759030791
0.10079262515929899,65.37294786436932
0.10557406623486754,66.07064911041023
0.10748453194891555,66.34837777881826
0.11226971263139546,67.0410347364622
0.11418520536960058,67.31714096047654
0.11894442335809784,68.00012698005172
0.12086618656519149,68.27469268126215
0.12561913408480027,68.95073336435753
0.12754716776078234,69.2237425914179
0.13230883112446412,69.89462036221965
0.1342428448672577,70.1657691622944
0.13898412409186992,70.82706024495727
0.14092227434829183,71.09597859972271
0.1456594170592758,71.74982372091992
0.14760170382932597,72.0164996342014
0.1523357320111285,72.66273104442294
0.15428225164826934,72.92694043233053
0.15900625063430174,73.5643173815744
0.1609553322994658,73.82571221079337
0.16567676925747504,74.45508312446209
0.16762841295066225,74.71365508139911
0.17234637364963784,75.33461039349838
0.17430101396426997,75.59020180651306
0.17901396980461884,76.20225754474512
0.18097020440485304,76.45455647043474
0.1856815659595999,77.05797351685085
0.1876393948454361,77.30697424881666
0.19234825536793534,77.9013666340519
0.19430871587459386,78.1470054477421
0.19901513531173995,78.73211258460827
0.20097640290199395,78.97402621582287
0.20568201525554453,79.54985266744282
0.2076440899293942,79.78803796704527
0.2123484936061235,80.35428127458644
0.21431249755911666,80.58869918129659
0.21901532882827865,81.1450653672175
0.22097999740953114,81.37542626476382
0.22568216405043381,81.92181406225299
0.22764749725994562,82.1481151520702
0.23234910137920894,82.68430199397724
0.2343153763066531,82.90642042155363
0.23901591595969057,83.43212004469444
0.24098241737241893,83.64983568730797
0.24568273054017226,84.1649253332662
0.2476494584381848,84.37823717087126
0.25234959195669787,84.88250700517554
0.2543165645832399,85.09128359334011
0.25901629188927955,85.5845016453999
0.2609833188930919,85.788582891881
0.2656829918218613,86.27056321294886
0.2676500732029439,86.46994885782765
0.2723497282949955,86.94050110697671
0.2743169017764444,87.13508131001271
0.27901639819612395,87.59400644293532
0.28098357783644845,87.7836319761996
0.2856830680972524,88.2307186029111
0.28765025389645243,88.41538943537554
0.2923497383783878,88.85046548176965
0.29431692828827893,89.03008724081917
0.29901640504505445,89.45299134181067
0.30098359495494564,89.62742290545188
0.30568307171172115,90.03792799882254
0.30765026162161235,90.20716936705546
0.3123497383783878,90.60512582076908
0.31431692828827906,90.7691019703167
0.3190164050450544,91.15437305067421
0.3209835949549457,91.31294403608555
0.3256830717117211,91.6853025638231
0.3276502616216124,91.83846838509822
0.33234973837838766,92.19778758195703
0.3343169282882791,92.3454923055283
0.33901640504505437,92.69166020101376
0.34098359495494585,92.83376561008997
0.34568307171172113,93.16655714155945
0.34765026162161244,93.30306323614063
0.3523497383783877,93.62237474966108
0.3543169282882791,93.753244590654
0.3590164050450544,94.05898907032925
0.3609835949549458,94.18408706854525
0.36568307171172104,94.47604302641201
0.36765026162161235,94.59536918185113
0.37234973837838764,94.87345628327287
0.37431692828827906,94.98699250351093
0.3790164050450543,95.25114879931238
0.3809835949549457,95.35876298650453
0.3856830717117211,95.60877196662902
0.3876502616216124,95.71046412077538
0.3923497383783877,95.94626889024569
0.39431692828827913,96.04203956713651
0.3990164050450544,96.26360327829181
0.40098359495494584,96.35332469745383
0.405683071711721,96.56043716221478
0.4076502616216124,96.644109323648
0.4123497383783877,96.83673713380524
0.41431692828827904,96.91437899489961
0.41901640504505433,97.09251036355005
0.42098359495494575,97.16399924580455
0.425683071711721,97.32743158570459
0.4276502616216122,97.3927674891192
0.43234973837838764,97.54149085400935
0.434316928288279,97.60071084538228
0.43901640504505424,97.73473839443048
0.44098359495494566,97.7877256362373
0.44568307171172095,97.90686358994475
0.4476502616216123,97.95361808218547
0.4523497383783876,98.05787986076965
0.45431692828827897,98.09845644443021
0.45901640504505425,98.18787996611448
0.46098359495494556,98.22216833388096
0.46568307171172096,98.29656975511259
0.46765026162161216,98.32456990698498
0.4723497383783877,98.38398584964807
0.47431692828827887,98.40577002507581
0.47901640504505427,98.45026290876795
0.4809835949549456,98.46572796613411
0.48568307171172087,98.4951249262936
0.4876502616216122,98.50427086559807
0.49234973837838747,98.51863149304477
0.4943169282882789,98.52154753849499
0.49901640504505423,98.52095842770103
0.5009835949549455,98.51754918146716
0.5056830717117209,98.5018493987956
0.5076502616216121,98.49211486087759
0.5123497383783876,98.4613866671038
0.5143169282882787,98.44543259745447
0.5190164050450542,98.3997863688906
0.5209835949549454,98.37752563084841
0.5256830717117209,98.3168132201251
0.5276502616216121,98.28824581369015
0.5323497383783875,98.21257178844355
0.5343169282882787,98.17781952804167
0.5390164050450541,98.08731758981848
0.5409835949549454,98.04630205354322
0.5456830717117209,97.94083759480269
0.5476502616216121,97.89355878265401
0.5523497383783875,97.77325825347738
0.5543169282882787,97.71985352446427
0.5590164050450542,97.58487343530687
0.5609835949549454,97.52527346904462
0.5656830717117209,97.37549339880319
0.5676502616216121,97.30969819529176
0.5723497383783875,97.14526599440146
0.574316928288279,97.07342792320688
0.5790164050450541,96.89452233999316
0.5809835949549456,96.81658149905077
0.5856830717117207,96.62309683303597
0.5876502616216122,96.53905322234579
0.5923497383783873,96.33115818930473
0.5943169282882789,96.24117863646639
0.599016405045054,96.01907360335828
0.6009835949549456,95.92310786795298
0.6056830717117209,95.68670227052543
0.6076502616216122,95.5847503525533
0.6123497383783874,95.33423319016264
0.6143169282882788,95.22647581143691
0.6190164050450542,94.96206841073707
0.6209835949549456,94.84846515819359
0.6256830717117208,94.57009238079506
0.6276502616216121,94.45064325443384
0.6323497383783874,94.15851376283045
0.6343169282882789,94.03341281288932
0.6390164050450541,93.72776820591704
