% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:10"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,-0.24552952754538637
0.0051977061454488134,0.061907015216633
0.00874732998237029,0.27186195494998344
0.010395412290897481,0.3693435579755402
0.012808695482805627,0.512085648517683
0.01559311843634616,0.6565020159729045
0.02031904817679189,1.0533851247154757
0.02114930143259984,1.1231097104169692
0.026357690356738635,1.566559504058148
0.026788383450083282,1.6154094088040836
0.033613406240211925,2.389514492780904
0.03366891947329392,2.395810893141288
0.03425475493074033,2.468601892677782
0.039751231090568565,3.2383473165653527
0.04022551558684082,3.30476774849474
0.045833542707843226,4.090135152610074
0.04683266275651061,4.2300553602140525
0.052105140288803684,5.085698791971652
0.05357833523622339,5.358323298117156
0.05862062132310686,6.260859957312221
0.060280232465967226,6.5579196383045115
0.06513610235741005,7.427089001920308
0.06698212969571113,7.760287774398208
0.07177593765242832,8.747634753625192
0.07372181518057408,9.140179063344604
0.07843900963093024,10.091784605082466
0.08041378056481688,10.490157617712441
0.08510208160943229,11.435934456539968
0.08710574594905965,11.84013617208062
0.09183630881293757,12.932522718976799
0.09382611288613044,13.34055070362409
0.09855028430112281,14.309286353307101
0.10052780544227088,14.71479560755482
0.10526425978930813,15.68604998763719
0.10722949799841142,16.08904051148592
0.11204224774519389,17.104040517132603
0.11396491141529794,17.572504911637225
0.11875801822798661,18.477061158031333
0.12066968855768861,18.83783203282175
0.12547378871077935,19.74446294500514
0.12737446570007932,20.126820663788976
0.13219777627441792,21.13643617435389
0.13410065273365465,21.43003406142134
0.13890464424149634,22.171249682301962
0.1408054919518354,22.464534550420282
0.1456115122085748,23.206063190250084
0.14751033117001622,23.527212446657146
0.15230934683783814,24.34001158363713
0.15420750940001918,24.538656272579182
0.15897406989081558,25.037481791995724
0.1608822570185394,25.23717556216156
0.16563879294379302,25.734952000354028
0.16755700463705964,25.93569485174404
0.17231670668660728,26.365532000720776
0.174246502497289,26.590887574396298
0.1789871822722821,26.797262736506667
0.1809230103104427,26.88153479118141
0.18565765785795704,27.087647353415353
0.18759951812359626,27.200984455755425
0.1923318302163647,27.418588252197956
0.19428073092085604,27.37062581691135
0.19900213542504303,27.254432078834075
0.20095373092020338,27.206403324764082
0.20567244063372137,27.090275905470083
0.20762673091955072,27.068733984756
0.212349211850793,26.92960170437642
0.2143047602866392,26.744105357409172
0.21901714807716505,26.2971050660262
0.22097419321146522,26.111466747583567
0.2256850843035373,25.664608427675912
0.22764362613629113,25.478828137758402
0.23235089987307384,24.913862227538004
0.23431165036140794,24.680003680431128
0.23901718979789827,23.917438837495645
0.24097924011186972,23.599475167294052
0.24568347972272273,22.837120969991027
0.24764682986233147,22.518946654156977
0.2523498702999061,21.683662471965476
0.2543148169144779,21.24847448198092
0.25901640865141057,20.207186010045117
0.260981992817014,19.771856817978883
0.26568294700291506,18.73070954812465
0.2676491687195501,18.30463405061454
0.27234971238306427,17.144690300880015
0.2743165120398914,16.61576619594746
0.27901636748878234,15.351851578113024
0.28098330998440446,14.822889060075433
0.2856830225945004,13.559012855346154
0.28765010792891754,13.030011924203457
0.2923497383783877,11.665343562065743
0.2943169282882788,11.032963952256566
0.29901640504505433,9.618454979608302
0.30098359495494553,9.026344852787858
0.30568307171172104,7.611835880139779
0.30765026162161224,7.019725753319463
0.31234973837838764,5.52351861716474
0.31431692828827884,4.8192286519526135
0.31901640504505435,3.33739680427702
0.32098359495494555,2.7171054804184394
0.32568307171172106,1.235273632742775
0.32765026162161226,0.5988217566373351
0.3323497383783877,-1.0483054806032257
0.33431692828827886,-1.6595539208456316
0.33901640504505437,-3.1197829628360623
0.34098359495494557,-3.731031403078269
0.3456830717117211,-5.191260445068885
0.3476502616216123,-5.802508885311191
0.35234973837838773,-7.292913617855106
0.3543169282882789,-8.01493725440912
0.3590164050450544,-9.364934804278143
0.3609835949549456,-9.930040601354634
0.3656830717117211,-11.280038151223671
0.3676502616216123,-11.845143948300247
0.3723497383783877,-13.196065544766931
0.3743169282882789,-13.861518003225441
0.3790164050450544,-15.018716765167845
0.3809835949549456,-15.503117443381583
0.3856830717117211,-16.660316205323973
0.3876502616216123,-17.18024271159443
0.39234973837838777,-18.46816616875966
0.3943169282882789,-18.842074036004384
0.3990164050450544,-19.735313332554746
0.4009835949549456,-20.109221199799585
0.40568307171172113,-21.002460496349904
0.40765026162161233,-21.376368363594686
0.41234973837838773,-22.41034681160208
0.41431692828827893,-22.650674597913035
0.41901640504505444,-23.22480058346134
0.42098359495494564,-23.465128369772668
0.42568307171172115,-24.039254355320768
0.42765026162161235,-24.279582141631845
0.43234973837838775,-24.774292307453166
0.43431692828827895,-25.052498797708136
0.43901640504505446,-25.2719420399013
0.44098359495494566,-25.363800464610915
0.44568307171172117,-25.583243706804126
0.44765026162161237,-25.712105679793247
0.4523497383783878,-25.961388189408783
0.45431692828827897,-25.89905516305439
0.4590164050450545,-25.750145997213455
0.4609835949549457,-25.687812970858918
0.4656830717117212,-25.538903805017977
0.4676502616216124,-25.476570778663305
0.4723497383783878,-25.35056589534324
0.474316928288279,-25.13788772862708
0.4790164050450545,-24.629814717410344
0.4809835949549457,-24.41713655069478
0.4856830717117212,-23.909063539478
0.4876502616216124,-23.69638537276234
0.4923497383783878,-23.072103763563007
0.4943169282882791,-22.81628642136345
0.4990164050450544,-21.980597717728102
0.5009835949549457,-21.630780393228946
0.5056830717117211,-20.795091689594017
0.5076502616216125,-20.464441148471295
0.5123497383783877,-19.543849385334312
0.5143169282882791,-19.07865816383449
0.5190164050450544,-17.967349427498988
0.5209835949549458,-17.502158205999308
0.5256830717117211,-16.39084946966367
0.5276502616216124,-15.925658248163757
0.5323497383783877,-14.709343591711693
0.5343169282882791,-14.157759117306135
0.5390164050450544,-12.840063045446406
0.5409835949549459,-12.288478571041047
0.5456830717117211,-10.970782499181574
0.5476502616216126,-10.419198024775987
0.5523497383783877,-9.011835197338684
0.5543169282882792,-8.360315363059343
0.5590164050450545,-6.918386786318095
0.560983594954946,-6.314798877757966
0.5656830717117212,-4.872870301016668
0.5676502616216126,-4.260553898217189
0.5723497383783878,-2.6658539157963475
0.5743169282882793,-2.047909913613168
0.5790164050450545,-0.571685650441708
0.5809835949549459,0.046258351741364834
0.5856830717117212,1.5224826149129882
0.5876502616216126,2.1404266170960113
0.5923497383783878,3.7918784182490555
0.5943169282882792,4.385634382622882
0.5990164050450546,5.804075144107529
0.6009835949549459,6.39783110848127
0.6056830717117212,7.816271869965888
0.6076502616216125,8.410027834339658
0.6123497383783878,9.842847113744021
0.6143169282882793,10.538945794133724
0.6190164050450545,11.81116700974109
0.6209835949549459,12.343715816346936
0.6256830717117212,13.615937031954402
0.6276502616216126,14.180295742717455
0.6323497383783878,15.590140246267872
0.6343169282882792,16.028316562811106
0.6390164050450546,17.0750886129373
0.6409835949549461,17.51326492948055
0.6456830717117213,18.56003697960667
0.6476502616216127,19.034272756499256
0.6523497383783878,20.195254799784475
0.6543169282882794,20.511835559287913
0.6590164050450547,21.268124473463043
0.6609835949549459,21.58470523296626
0.6656830717117214,22.34099414714127
0.6676502616216126,22.657574906644562
0.672349738378388,23.34516384763012
0.6743169282882793,23.710915330106662
0.6790164050450547,24.12998617376913
0.6809835949549459,24.305408242618473
0.6856830717117215,24.72447908628111
0.6876502616216126,24.93752897423608
0.692349738378388,25.40426530106184
0.6943169282882792,25.427864594962145
0.6990164050450547,25.48424162933084
0.7009835949549459,25.50784092323103
0.7056830717117214,25.564217957599915
0.7076502616216126,25.622659829480376
0.712349738378388,25.68770944008724
0.7143169282882792,25.558403342929573
0.7190164050450547,25.249500275134544
0.7209835949549458,25.120194177977332
0.7256830717117214,24.81129111018216
0.7276502616216126,24.681985013024608
0.7323486804436735,24.2587350185035
0.7343161216829314,24.098419206358088
0.7390144265207983,23.44492647069925
0.7409822733928313,23.171216339036615
0.7456801725979231,22.517780023316877
0.7476484251027314,22.244013471715295
0.7523441366185553,21.54517283967988
0.7543131986907484,21.144614229933175
0.7590086774088501,20.18943132636737
0.7609786474067102,19.78868802084665
0.765673218199145,18.833689813054857
0.7676440961226717,18.447399083136833
0.7723340128509626,17.390935519684685
0.774306585455703,16.88866403298106
0.7789960326243035,15.694601215961786
0.780970501733597,15.191846826798848
0.7856580523976442,13.99826691223818
0.7876344180114907,13.495029620616481
0.7923138269415321,12.205888248871076
0.7942933799809968,11.605661618054825
