% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 14:55"
% Dimension,1
% Nodes,801
% Expressions,1
% Description,Line graph
% X,Height
0,0
0.005000000000002558,0
0.010000000000005116,0
0.015000000000007674,0
0.020000000000010232,0
0.025000000000010125,0
0.03000000000001002,0
0.03500000000000991,0
0.040000000000009805,0
0.0450000000000097,0
0.05000000000000959,0
0.055000000000009486,0
0.06000000000000938,0
0.06500000000000927,0
0.07000000000000917,0
0.07500000000000906,0
0.08000000000000895,0
0.08500000000000885,0
0.09000000000000874,0
0.09500000000000863,0
0.10000000000000853,0
0.10500000000000842,0
0.11000000000000831,0
0.1150000000000082,0
0.1200000000000081,0
0.125000000000008,0
0.1300000000000079,0
0.13500000000000778,0
0.14000000000000767,0
0.14500000000000757,0
0.15000000000000746,0
0.15500000000000735,0
0.16000000000000725,0
0.16500000000000714,0
0.17000000000000703,0
0.17500000000000693,0
0.18000000000000682,0
0.18500000000000671,0
0.1900000000000066,0
0.1950000000000065,0
0.2000000000000064,0
0.2050000000000063,0
0.21000000000000618,0
0.21500000000000608,0
0.22000000000000597,0
0.22500000000000586,0
0.23000000000000576,0
0.23500000000000565,0
0.24000000000000554,0
0.24500000000000544,0
0.25000000000000533,0
0.2550000000000052,0
0.2600000000000051,0
0.265000000000005,0
0.2700000000000049,0
0.2750000000000048,0
0.2800000000000047,0
0.2850000000000046,0
0.2900000000000045,0
0.29500000000000437,0
0.30000000000000426,0
0.30500000000000416,0
0.31000000000000405,0
0.31500000000000394,0
0.32000000000000384,0
0.32500000000000373,0
0.3300000000000036,0
0.3350000000000035,0
0.3400000000000034,0
0.3450000000000033,0
0.3500000000000032,0
0.3550000000000031,0
0.360000000000003,0
0.3650000000000029,0
0.37000000000000277,0
0.37500000000000266,0
0.38000000000000256,0
0.38500000000000245,0
0.39000000000000234,0
0.39500000000000224,0
0.40000000000000213,0
0.405000000000002,0
0.4100000000000019,0
0.4150000000000018,0
0.4200000000000017,0
0.4250000000000016,0
0.4300000000000015,0
0.4350000000000014,0
0.4400000000000013,0
0.4450000000000012,0
0.45000000000000107,0
0.45500000000000096,0
0.46000000000000085,0
0.46500000000000075,0
0.47000000000000064,0
0.47500000000000053,0
0.4800000000000004,0
0.4850000000000003,0
0.4900000000000002,0
0.4950000000000001,0
0.5,0
0.5049999999999999,0
0.5099999999999998,0
0.5149999999999997,0
0.5199999999999996,0
0.5249999999999995,0
0.5299999999999994,0
0.5349999999999993,0
0.5399999999999991,0
0.544999999999999,0
0.5499999999999989,0
0.5549999999999988,0
0.5599999999999987,0
0.5649999999999986,0
0.5699999999999985,0
0.5749999999999984,0
0.5799999999999983,0
0.5849999999999982,0
0.5899999999999981,0
0.594999999999998,0
