% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 15:02"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0,-156.50255744936885
0.005113347944860092,-156.72783869802345
0.008518409976054452,-156.87785716623307
0.010226695889720019,-156.95311994667804
0.01279201193561115,-157.06614131902393
0.015340043834579957,-157.17849219354963
0.02020357750717458,-157.51374256129466
0.020835640353673586,-157.5573115619421
0.026276840103014787,-157.93348384700198
0.026347846565224278,-157.9390727264347
0.028646179772020563,-158.11997326405793
0.03352148699144919,-158.50370600326687
0.03365646376023427,-158.55920266596158
0.039742713343236646,-159.16836162633385
0.040283602977692685,-159.2224980469495
0.0459639396950241,-159.79103010632488
0.046910742195151116,-159.88579342794483
0.05233857675301803,-160.45367069950908
0.053817209765357636,-160.66131072398852
0.05888388813225714,-161.2528867477504
0.06057063722150773,-161.44982846124697
0.06542919951149628,-162.01710523561826
0.06732406467765782,-162.24281024529125
0.07207303552615613,-162.83968459746018
0.07401196008719561,-163.08114520763743
0.0787878334569974,-163.67590032146308
0.08070834645900149,-163.9150680800453
0.08550263138783878,-164.51211604546626
0.08740473283080732,-164.74899095244996
0.0921929271564302,-165.38773931693862
0.0941007183696824,-165.6278680480416
0.09888349669564883,-166.22986394914716
0.10079262515929899,-166.47016099648522
0.10557406623486754,-167.0719885813554
0.10748453194891555,-167.31245394494061
0.11226971263139546,-167.90685191796683
0.11418520536960058,-168.18724714218104
0.11894442335809784,-168.76868554323588
0.12086618656519149,-169.00346926799816
0.12561913408480027,-169.5841415996228
0.12754716776078234,-169.8251663330591
0.13230883112446412,-170.43619530810207
0.1342428448672577,-170.65745817326066
0.13898412409186992,-171.19988918219468
0.14092227434829183,-171.42162528952394
0.1456594170592758,-171.96358305628658
0.14760170382932597,-172.1912776205646
0.1523357320111285,-172.75872612935808
0.15428225164826934,-172.95965212864286
0.15900625063430174,-173.44727845348493
0.1609553322994658,-173.64846891351294
0.16567676925747504,-174.13583077760512
0.16762841295066225,-174.3372856983909
0.17234637364963784,-174.8029425052564
0.17430101396426997,-175.02693728978377
0.17901396980461884,-175.44694786596082
0.18097020440485304,-175.62128415287205
0.1856815659595999,-176.04115264903982
0.1876393948454361,-176.22114591093688
0.19234825536793534,-176.66117633873776
0.19430871587459386,-176.80328663963982
0.19901513531173995,-177.1444466273476
0.20097640290199395,-177.28661543230584
0.20568201525554453,-177.62771691595765
0.2076440899293942,-177.77546701454577
0.2123484936061235,-178.13440079643306
0.21431249755911666,-178.23977397775695
0.21901532882827865,-178.492091337561
0.22097999740953114,-178.59750017766976
0.22568216405043381,-178.84978187868757
0.22764749725994562,-178.9552263775748
0.23234910137920894,-179.178984725364
0.2343153763066531,-179.29315254677556
0.23901591595969057,-179.44774074380558
0.24098241737241893,-179.5124137239878
0.24568273054017226,-179.66699447252037
0.2476494584381848,-179.73167490120164
0.25234959195669787,-179.9048186973892
0.2543165645832399,-179.92535581317088
0.25901629188927955,-179.97442555747637
0.2609833188930919,-179.99496324100375
0.2656829918218613,-180.04403241755375
0.2676500732029439,-180.06993277262427
0.2723497282949955,-180.12976320026053
0.2743169017764444,-180.10328806916905
0.27901639819612395,-180.04004007152196
0.28098357783644845,-180.01356485754755
0.2856830680972524,-179.95031694278316
0.28765025389645243,-179.92384164592139
0.2923497383783878,-179.82803990906996
0.29431692828827893,-179.79834360155985
0.29901640504505445,-179.6169724341513
0.30098359495494564,-179.5410508903493
0.30568307171172115,-179.35967972293577
0.30765026162161235,-179.28375817912604
0.3123497383783878,-179.06902498312138
0.31431692828827906,-178.9862150026641
