0.000000000000000000e+00,-2.870365714473069207e+00,-6.081383606070703829e-01,1.558166398755963478e+01
9.979999999999999288e-03,-2.868511823323578902e+00,8.669727768465425310e-02,1.515107278756848075e+01
1.995999999999999858e-02,-2.871165026312006319e+00,6.827286309894757821e-01,1.513605423700784414e+01
2.993999999999999787e-02,-2.877373717598334935e+00,1.174485484449758532e+00,1.518689305086799557e+01
3.991999999999999715e-02,-2.886722460634083998e+00,1.632868163753790736e+00,1.526450984910876052e+01
4.989999999999999991e-02,-2.899081545937048698e+00,2.081762988307415796e+00,1.536705431638826802e+01
5.987999999999999573e-02,-2.914425633793550130e+00,2.531363727384660756e+00,1.549629193869054511e+01
6.985999999999999155e-02,-2.932780121790603545e+00,2.987483421352211455e+00,1.565480338694431417e+01
7.983999999999999431e-02,-2.954202951270641808e+00,3.454350409507316311e+00,1.584587624002481121e+01
8.981999999999999706e-02,-2.978778014007851471e+00,3.935645734243725880e+00,1.607370150676793941e+01
9.979999999999999982e-02,-3.006613259389295578e+00,4.434975687352092244e+00,1.634365323206949938e+01
1.097799999999999887e-01,-3.037841141475802864e+00,4.956134439856294094e+00,1.666266287873929741e+01
1.197599999999999915e-01,-3.072620479701809515e+00,5.503277620007938964e+00,1.703973996864053930e+01
1.297399999999999942e-01,-3.111139302073209656e+00,6.081046921648098902e+00,1.748671839510752690e+01
1.397199999999999831e-01,-3.153618363039377925e+00,6.694645322437975388e+00,1.801935298562324661e+01
1.496999999999999997e-01,-3.200314901076948715e+00,7.349823036634282936e+00,1.865897090250919987e+01
1.596799999999999886e-01,-3.251525736523007026e+00,8.052666708073967783e+00,1.943502766405387305e+01
1.696599999999999775e-01,-3.307587674177796977e+00,8.808937861664098534e+00,2.038919050956970125e+01
1.796399999999999941e-01,-3.368870494079968747e+00,9.622356449608870932e+00,2.158210830336742703e+01
1.896199999999999830e-01,-3.435751270744192620e+00,1.049032028615594037e+01,2.310513600497160169e+01
1.995999999999999996e-01,-3.508541715448689757e+00,1.139299115751279246e+01,2.510169230227064219e+01
2.095799999999999885e-01,-3.587291487048817729e+00,1.226356178131794294e+01,2.780833965882057868e+01
2.195599999999999774e-01,-3.671232276528564320e+00,1.289775080831514487e+01,3.163689607189619579e+01
2.295399999999999940e-01,-3.757023522749570077e+00,1.263067960899461717e+01,3.732153615556308779e+01
2.395199999999999829e-01,-3.832262302425284872e+00,8.998465203555367609e+00,4.575991682928228954e+01
2.494999999999999440e-01,-3.854317007420416719e+00,-4.214045500553139867e+00,5.203246579640242686e+01
