% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0,-137.191113709388
0.005000000000002558,-150.60927015956804
0.010000000000005116,-164.027426609739
0.015000000000007674,-177.44558305991677
0.020000000000010232,-187.05525722857897
0.025000000000010125,-188.89438747413078
0.03000000000001002,-194.54200000119727
0.03500000000000991,-200.18961252825466
0.040000000000009805,-204.71233781902515
0.0450000000000097,-206.6141923813684
0.05000000000000959,-209.64093418001312
0.055000000000009486,-212.6676759786601
0.06000000000000938,-215.3167632888658
0.06500000000000927,-216.7788863938399
0.07000000000000917,-218.61866398726988
0.07500000000000906,-220.4584415806953
0.08000000000000895,-222.06057859596558
0.08500000000000885,-222.9245894168248
0.09000000000000874,-224.02624081583554
0.09500000000000863,-225.12789221484172
0.10000000000000853,-226.05589123693676
0.10500000000000842,-226.44750836609728
0.11000000000000831,-227.0127778722008
0.1150000000000082,-227.57804737830884
0.1200000000000081,-228.00509631093814
0.125000000000008,-228.00543252016723
0.1300000000000079,-228.143989302896
0.13500000000000778,-228.28254608562247
0.14000000000000767,-228.30403725781525
0.14500000000000757,-227.96534130879309
0.15000000000000746,-227.74371097030098
0.15500000000000735,-227.52208063179523
0.16000000000000725,-227.19716667835132
0.16500000000000714,-226.5554382523169
0.17000000000000703,-226.01699344124881
0.17500000000000693,-225.4785486301671
0.18000000000000682,-224.84666209032343
0.18500000000000671,-223.92847243400183
0.1900000000000066,-223.10372450645218
0.1950000000000065,-222.27897657889343
0.2000000000000064,-221.3682212562096
0.2050000000000063,-220.19398323050564
0.21000000000000618,-219.10575259995767
0.21500000000000608,-218.01752196939833
0.22000000000000597,-216.8493392331577
0.22500000000000586,-215.43596788128252
0.23000000000000576,-214.1025486350759
0.23500000000000565,-212.76912938888972
0.24000000000000554,-211.3608922278804
0.24500000000000544,-209.72308086207477
0.25000000000000533,-208.16008741109044
0.2550000000000052,-206.59709396008793
0.2600000000000051,-204.96392205354186
0.265000000000005,-203.11537000283806
0.2700000000000049,-201.33699640771056
0.2750000000000048,-199.55862281256714
0.2800000000000047,-197.71451246021502
0.2850000000000046,-195.66868373867464
0.2900000000000045,-193.6885917743757
0.29500000000000437,-191.70849981006995
0.30000000000000426,-189.6671389524629
0.30500000000000416,-187.43786240117743
0.31000000000000405,-185.26985474320327
0.31500000000000394,-183.10184708522456
0.32000000000000384,-180.87724964560516
0.32500000000000373,-178.47924102473098
0.3300000000000036,-176.13782218550114
0.3350000000000035,-173.79640334626674
0.3400000000000034,-171.4034535635601
0.3450000000000033,-168.85281543696874
0.3500000000000032,-166.35370825386417
0.3550000000000031,-163.85460107076415
0.360000000000003,-161.3095705752694
0.3650000000000029,-158.6243158865136
0.37000000000000277,-155.98498451013256
0.37500000000000266,-153.3456531337606
0.38000000000000256,-150.66673541239902
0.38500000000000245,-147.8673607484002
0.39000000000000234,-145.10757242938553
0.39500000000000224,-142.34778411037087
0.40000000000000213,-139.5556733835299
0.405000000000002,-136.6657939736183
0.4100000000000019,-133.8082369715221
0.4150000000000018,-130.9506799694327
0.4200000000000017,-128.06920464324253
0.4250000000000016,-125.11623761090505
0.4300000000000015,-122.18718890268292
0.4350000000000014,-119.25814019444033
0.4400000000000013,-116.31492956670559
0.4450000000000012,-113.33075377188152
0.45000000000000107,-110.36073989656416
0.45500000000000096,-107.39072602124452
0.46000000000000085,-104.41783127642725
0.46500000000000075,-101.43927655567722
0.47000000000000064,-98.46360270445757
