0.000000000000000000e+00,-2.897735503354393671e+00,4.636471995266711749e-02,1.507971973434896462e+01
9.979999999999999288e-03,-2.899461345796073175e+00,4.755122437268919366e-01,1.507897989920273929e+01
1.995999999999999858e-02,-2.904073015716442274e+00,9.111323704598531803e-01,1.510960362368460430e+01
2.993999999999999787e-02,-2.911593500022879422e+00,1.350356762099662822e+00,1.516279580675306704e+01
3.991999999999999715e-02,-2.922055282928369024e+00,1.795671947703151528e+00,1.523812645623740458e+01
4.989999999999999991e-02,-2.935506468223132881e+00,2.249361311814350728e+00,1.533673945570789598e+01
5.987999999999999573e-02,-2.952010706132782047e+00,2.713846000677836656e+00,1.546041100513746258e+01
6.985999999999999155e-02,-2.971648582600533661e+00,3.191811004178117361e+00,1.561151819042671995e+01
7.983999999999999431e-02,-2.994519675707739470e+00,3.686296308771940033e+00,1.579314558110539579e+01
8.981999999999999706e-02,-3.020745259430098528e+00,4.200803670893439090e+00,1.600925968178718506e+01
9.979999999999999982e-02,-3.050471810267306516e+00,4.739433053690868647e+00,1.626495908458149131e+01
1.097799999999999887e-01,-3.083875553407209313e+00,5.307060994506827889e+00,1.656683049942987651e+01
1.197599999999999915e-01,-3.121168379584391861e+00,5.909577557187287056e+00,1.692346234304088881e+01
1.297399999999999942e-01,-3.162605596787376072e+00,6.554205641587278919e+00,1.734620118031580205e+01
1.397199999999999831e-01,-3.208496170904982847e+00,7.249936508806355207e+00,1.785029501051270984e+01
1.496999999999999997e-01,-3.259216377054781510e+00,8.008128564211180134e+00,1.845667525638280893e+01
1.596799999999999886e-01,-3.315228142925819910e+00,8.843329869961658929e+00,1.919483715517304745e+01
1.696599999999999775e-01,-3.377103780536901301e+00,9.774383491376624988e+00,2.010770047362993296e+01
1.796399999999999941e-01,-3.445559015457066998e+00,1.082579698874626928e+01,2.126024416321130772e+01
1.896199999999999830e-01,-3.521495093873915572e+00,1.202895891983543741e+01,2.275582175351108560e+01
1.995999999999999996e-01,-3.606043561558268440e+00,1.342105114220319528e+01,2.476937929304599706e+01
2.095799999999999885e-01,-3.700573583434500602e+00,1.503176903376487061e+01,2.762142061125191361e+01
2.195599999999999774e-01,-3.806461559571062470e+00,1.680927964505210781e+01,3.195997192433236478e+01
2.295399999999999940e-01,-3.923557862866350998e+00,1.820591792531481801e+01,3.923519550570868120e+01
2.395199999999999829e-01,-4.040766257630069802e+00,1.558371926654248618e+01,5.234347820908050863e+01
2.494999999999999440e-01,-4.089456926310167439e+00,-4.832147730382429174e+00,6.418837872689908863e+01
2.594799999999999884e-01,-3.982866696752286106e+00,-2.310847222625815434e+01,5.049797287875155405e+01
2.694599999999999773e-01,-3.819134108032261832e+00,-2.491422111223218039e+01,3.789964259909307032e+01
2.794399999999999662e-01,-3.657811587530779285e+00,-2.343667055429341772e+01,3.082910079068422959e+01
2.894199999999999551e-01,-3.507715090299604377e+00,-2.170102793719905776e+01,2.648882572257813095e+01
2.993999999999999995e-01,-3.368597057369536962e+00,-2.015698559286110481e+01,2.354479985099511552e+01
3.093799999999999883e-01,-3.238985478270425489e+00,-1.884015453381032401e+01,2.139591001413779381e+01
3.193599999999999772e-01,-3.117463955793681407e+00,-1.771874234264319270e+01,1.974157303406678921e+01
3.293399999999999661e-01,-3.002856407479935097e+00,-1.675613556495355283e+01,1.841617549095827400e+01
3.393199999999999550e-01,-2.894211401808012507e+00,-1.592192763346280415e+01,1.732111048884745230e+01
3.492999999999999994e-01,-2.790756531242200467e+00,-1.519255585811937870e+01,1.639395897553964687e+01
3.592799999999999883e-01,-2.691856840772880233e+00,-1.455002492525886737e+01,1.559322798432665458e+01
3.692599999999999771e-01,-2.596982385147331041e+00,-1.398056027202285279e+01,1.489021784034319751e+01
3.792399999999999660e-01,-2.505683876307814195e+00,-1.347353718658080979e+01,1.426441697071938997e+01
3.892199999999999549e-01,-2.417574499677477284e+00,-1.302068898093213534e+01,1.370075862050032178e+01
3.991999999999999993e-01,-2.332316236893310357e+00,-1.261553341031497233e+01,1.318791522920486692e+01
4.091799999999999882e-01,-2.249609446397927037e+00,-1.225295816512742064e+01,1.271719845180592401e+01
4.191599999999999770e-01,-2.169184802411337376e+00,-1.192892005245322373e+01,1.228182694489379045e+01
4.291399999999999659e-01,-2.090796950056907910e+00,-1.164022544923974856e+01,1.187642523081649237e+01
4.391199999999999548e-01,-2.014219415668004665e+00,-1.138436943305780069e+01,1.149667211835460989e+01
4.490999999999999437e-01,-1.939240437037230924e+00,-1.115941796891730320e+01,1.113904843259137145e+01
4.590799999999999881e-01,-1.865659465187833987e+00,-1.096392238744267544e+01,1.080065215257759625e+01
4.690599999999999770e-01,-1.793284148911334031e+00,-1.079685878387089915e+01,1.047906014290217414e+01
4.790399999999999658e-01,-1.721927653877760145e+00,-1.065758738301375708e+01,1.017222253808509613e+01
4.890199999999999547e-01,-1.651406194906928082e+00,-1.054582869488871744e+01,9.878380185873124830e+00
4.989999999999999436e-01,-1.581536676315848933e+00,-1.046165467113306846e+01,9.595998340963348028e+00
5.089799999999999880e-01,-1.512134343244224466e+00,-1.040549424133244294e+01,9.323711583663992997e+00
5.189599999999999769e-01,-1.443010347278722572e+00,-1.037815370599903808e+01,9.060276047301600855e+00
5.289399999999999658e-01,-1.373969122801039777e+00,-1.038085362122601651e+01,8.804525656783731336e+00
5.389199999999999546e-01,-1.304805455180428897e+00,-1.041528517605217985e+01,8.555329299589427450e+00
5.488999999999999435e-01,-1.235301096414505917e+00,-1.048369082163495491e+01,8.311545681283176279e+00
5.588799999999999324e-01,-1.165220744584768875e+00,-1.058897632367708219e+01,8.071971997192862958e+00
5.688599999999999213e-01,-1.094307144993520220e+00,-1.073486487331025963e+01,7.835281315498098031e+00
5.788399999999999102e-01,-1.022274984111870788e+00,-1.092610903756764884e+01,7.599941393232575670e+00
5.888200000000000101e-01,-9.488031182377095751e-01,-1.116878419454115168e+01,7.364103943014364440e+00
